id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P402,VIVO V60 LITE 5G 8/256GB,5999000,VIVO,img\produk\VIVO V60 LITE 4G.webp,CPU: MediaTek Dimensity 7360-Turbo; LAYAR:  AMOLED 120Hz; BATERAI:  500mAh  90W fast charge; KAMERA:  kamera utama 50MP sensor Sony,,tidak dijual,
P403,VIVO V60 LITE 5G 12/512GB,6299000,VIVO,img\produk\VIVO V60 LITE 4G.webp,CPU: MediaTek Dimensity 7360-Turbo; LAYAR:  AMOLED 120Hz; BATERAI:  500mAh  90W fast charge; KAMERA:  kamera utama 50MP sensor Sony,,tidak dijual,
P404,VIVO V60 8/256GB,6999000,VIVO,img\produk\VIVO V60.webp,CPU:  chipset Snapdragon 7 Gen 4; KAMERA: kamera 50MP ZEISS; BATERAI: 6500 mAh ,,tidak dijual,
P405,VIVO V60 12/256GB,7499000,VIVO,img\produk\VIVO V60.webp,CPU:  chipset Snapdragon 7 Gen 4; KAMERA: kamera 50MP ZEISS; BATERAI: 6500 mAh ,,tidak dijual,
P406,VIVO V60 12/512GB,8499000,VIVO,img\produk\VIVO V60.webp,CPU:  chipset Snapdragon 7 Gen 4; KAMERA: kamera 50MP ZEISS; BATERAI: 6500 mAh ,,tidak dijual,
P407,VIVO XFOLD5 16/512GB,24999000,VIVO,img\produk\VIVO XFOLD.webp,CPU: chipset Snapdragon 8 Gen 3; BATERAI: 6000mAh; KAMERA: kamera Zeiss 50MP,,tidak dijual,
P408,VIVO V70 FE 8/256GB,6499000,VIVO,img\produk\VIVO V70FE.png,CPU: chipset Dimensity 7360-Turbo; BATERAI: 7000mAh; KAMERA: kamera  depan 32MP kamera belakang 200MP 8MP wide-angle; LAYAR: 6.83 INCI AMOLED,6399000,,
P409,VIVO V70 FE 12/256GB,7199000,VIVO,img\produk\VIVO V70FE.png,CPU: chipset Dimensity 7360-Turbo; BATERAI: 7000mAh; KAMERA: kamera  depan 32MP kamera belakang 200MP 8MP wide-angle; LAYAR: 6.83 INCI AMOLED,7099000,,
P410,VIVO V70 8/256GB,8499000,VIVO,img\produk\VIVO V70.png,CPU: chipset Snapdragon 7 Gen 4; BATERAI: 6500mAh; KAMERA: 50MP zeiss 8MP wide-angle; LAYAR: 6.59 INCI AMOLED,,,
P411,VIVO V70 12/256GB,8999000,VIVO,img\produk\VIVO V70.png,CPU: chipset Snapdragon 7 Gen 4; BATERAI: 6500mAh; KAMERA: 50MP zeiss 8MP wide-angle; LAYAR: 6.59 INCI AMOLED,8899000,tidak dijual,
P412,VIVO V70 12/512GB,10999000,VIVO,img\produk\VIVO V70.png,CPU: chipset Snapdragon 7 Gen 4; BATERAI: 6500mAh; KAMERA: 50MP zeiss 8MP wide-angle; LAYAR: 6.59 INCI AMOLED,10799000,,
P413,VIVO X300 12/256GB,14999000,VIVO,img\produk\VIVO X300.webp,CPU: Dimensity 9500; BATERAI: 6040mAh  90W;KAMERA: Depan 50MP/BELAKANG 200MP+50+50MP; LAYAR: 6.31 INCI AMOLED,14699000,,
P414,VIVO X300 16/512GB,16999000,VIVO,img\produk\VIVO X300.webp,CPU: Dimensity 9500; BATERAI: 6040mAh  90W;KAMERA: Depan 50MP/BELAKANG 200MP+50+50MP; LAYAR: 6.31 INCI AMOLED,16699000,,
P415,REDMI A5 4/128GB,1599000,SMARTPHONE XIAOMI,img\produk\REDMI A5.webp,CPU: Prosesor UNISOC T7250; RAM&ROM:  4 GB + 128 GB; LAYAR:  6.88 INCI; KAMERA: Kamera utama 32 MP; BATERAI: 5.200 mAh,,,
P416,REDMI A7 PRO 4/64GB,1849000,SMARTPHONE XIAOMI,img\produk\REDMI A7 PRO.jpg,CPU: Prosesor UNISOC T7250; RAM: 4GB;ROM:  64/128 GB; LAYAR:  6.9 INCI; KAMERA: Kamera utama 13 MP; BATERAI: 5.200 mAh,,,
P417,REDMI A7 PRO 4/128GB,1999000,SMARTPHONE XIAOMI,img\produk\REDMI A7 PRO.jpg,CPU: Prosesor UNISOC T7250; RAM: 4GB;ROM:  64/128 GB; LAYAR:  6.9 INCI; KAMERA: Kamera utama 13 MP; BATERAI: 5.200 mAh,,,
P418,REDMI 15C 6/128GB,2349000,SMARTPHONE XIAOMI,img\produk\REDMI 15C.webp,CPU: Prosesor MediaTek Helio G81-Ultra; RAM&ROM:  6 GB + 128GB;  KAMERA:  Kamera utama 50 MP; BATERAI:  6.000 mAh,,,
P419,REDMI 15C 8/256GB,2549000,SMARTPHONE XIAOMI,img\produk\REDMI 15C.webp,CPU: Prosesor MediaTek Helio G81-Ultra; RAM&ROM:  6 GB + 128GB;  KAMERA:  Kamera utama 50 MP; BATERAI:  6.000 mAh,,,
P420,REDMI 15 8/128GB,2699000,SMARTPHONE XIAOMI,img\produk\REDMI 15.webp,CPU: Snapdragon 685; LAYAR: 6.9 144Hz; BATERAI: 7.000 mAh 33W; KAMERA: kamera utama 50M,,,
P421,REDMI 15 8/256GB,2899000,SMARTPHONE XIAOMI,img\produk\REDMI 15.webp,CPU: Snapdragon 685; LAYAR: 6.9 144Hz; BATERAI: 7.000 mAh 33W; KAMERA: kamera utama 50M,,,
P422,REDMI NOTE 14 8/128GB,2399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14.webp,CPU: Helio G99-Ultra; RAM&ROM: 8 GB+128GB/ 8 GB+256GB; LAYAR: AMOLED 6.67; KAMERA:  Kamera utama 108 MP; BATERAI: 5.500 mAh,,tidak dijual,
P423,REDMI NOTE 14 8/256GB,2599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14.webp,CPU: Helio G99-Ultra; RAM&ROM: 8 GB+128GB/ 8 GB+256GB; LAYAR: AMOLED 6.67; KAMERA:  Kamera utama 108 MP; BATERAI: 5.500 mAh,,tidak dijual,
P424,REDMI NOTE 14 5G 8/256GB,3199000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14 5G.webp,CPU: Dimensity 7025-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.67; KAMERA: Kamera utama 108 MP; BATERAI: 5.500 mAh ,,tidak dijual,
P425,REDMI NOTE 14 5G 12/512GB,3999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14 5G.webp,CPU: Dimensity 7025-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.67; KAMERA: Kamera utama 108 MP; BATERAI: 5.500 mAh ,,tidak dijual,
P426,REDMI NOTE 14 PRO 5G 8/256GB,4399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14PRO 5G.webp,CPU: MediaTek Dimensity 7300-Ultra; RAM&ROM:  8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.500 mAh,4299000,tidak dijual,
P427,REDMI NOTE 14 PRO 5G 12/512GB,4999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14PRO 5G.webp,CPU: MediaTek Dimensity 7300-Ultra; RAM&ROM:  8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.500 mAh,,tidak dijual,
P428,REDMI NOTE 14 PRO+ 5G 8/256GB,5499000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE14 PRO+ 5G.webp,CPU: Snapdragon 7s Gen 3; RAM&ROM: 8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.500 mAh ,,tidak dijual,
P429,REDMI NOTE 14 PRO+ 5G 12/512GB,5999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE14 PRO+ 5G.webp,CPU: Snapdragon 7s Gen 3; RAM&ROM: 8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.500 mAh ,,,
P430,REDMI NOTE 15 8/128GB,3199000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15.webp,CPU: MediaTek Helio G100-Ultra; RAM&ROM:  8GB+128GB/ 8GB+256GB; LAYAR: AMOLED 6.77; KAMERA: Kamera utama 108MP; BATERAI: 6000mAh,,,
P431,REDMI NOTE 15 8/256GB,3399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15.webp,CPU: MediaTek Helio G100-Ultra; RAM&ROM:  8GB+128GB/ 8GB+256GB; LAYAR: AMOLED 6.77; KAMERA: Kamera utama 108MP; BATERAI: 6000mAh,,,
P432,REDMI NOTE 15 5G 8/256GB,4199000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,,
P433,REDMI NOTE 15 5G 8/512GB,4699000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,tidak dijual,
P434,REDMI NOTE 15 5G 12/512GB,4799000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,tidak dijual,
P435,REDMI NOTE 15 PRO 5G 8/256GB,5099000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO 5G.webp,CPU: MediaTek Dimensity 7400-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.83; KAMERA:  Kamera utama 200 MP; BATERAI: 6580 mAh,,,
P436,REDMI NOTE 15 PRO 5G 12/512GB,5999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO 5G.webp,CPU: MediaTek Dimensity 7400-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.83; KAMERA:  Kamera utama 200 MP; BATERAI: 6580 mAh,5899000,,
P437,REDMI NOTE 15 PRO+ 5G 8/256GB,6399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO+ 5G.webp,CPU: Snapdragon7s Gen 4; LAYAR:  6.83 CrystalRes AMOLED; KAMERA:  Kamera utama 200 MP; BATERAI:  6500 mAh,6299000,,
P438,REDMI NOTE 15 PRO+ 5G 12/512GB,7199000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO+ 5G.webp,CPU: Snapdragon7s Gen 4; LAYAR:  6.83 CrystalRes AMOLED; KAMERA:  Kamera utama 200 MP; BATERAI: 6500 mAh,7099000,,
P439,XIAOMI 15T 12/512GB,7999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 15T.webp,CPU: MediaTek Dimensity 8400-Ultra; LAYAR:  6.83 120Hz eye-care display; BATERAI:  Xiaomi Surge Battery 5.500 mAh,7899000,,
P440,XIAOMI 15T PRO 12/512GB,10499000,SMARTPHONE XIAOMI,img\produk\XIAOMI 15T.webp,CPU: MediaTek Dimensity 9400+;  LAYAR: 6.83 144Hz eye-care display; BATERAI:  Xiaomi Surge Battery 5.500 mAh,10399000,,
P441,XIAOMI 17 12/256GB,14999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 17.webp,CPU: Snapdragon 8 Elite Gen 5;  LAYAR: 6.3 INCI  OLED CrystalRes; BATERAI: 6330 mAh 100W; KAMERA: 50MP,14799000,,
P442,XIAOMI 17 12/512GB,15999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 17.webp,CPU: Snapdragon 8 Elite Gen 5;  LAYAR: 6.3 INCI  OLED CrystalRes; BATERAI: 6330 mAh 100W; KAMERA: 50MP,15799000,,
P443,XIAOMI 17T 12/512GB,9999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 17T.webp,CPU: Mediatek Dimensity 8500 Ultra;  RAM: 12GB ; ROM: 512GB; LAYAR: 6.59 INCI ; BATERAI: 6500 mAh 67W; KAMERA: 50MP,9899000,,Headphone redmi neo
P444,XIAOMI 17T PRO 12/512GB,12999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 17T PRO.webp,CPU: Mediatek Dimensity 9500;  RAM: 12GB ; ROM: 512GB; LAYAR: 6.83 INCI 144 Hz ; BATERAI: 7000 mAh 100W; KAMERA: 50MP,12899000,,Headphone redmi neo
P445,XIAOMI POCO X7 PRO 12/512GB,5199000,SMARTPHONE XIAOMI,img\produk\XIAOMI POCO X7 PRO.webp,CPU: Dimensity 8400-Ultra;  LAYAR: AMOLED 6.67 INCI 120HZ; BATERAI:  6000 mAh; RAM&ROM: 12/512GB; KAMERA: KAMERA UTAMA 50MP,,,
P446,REDMI PAD SE 8.7  4/128GB,1799000,SMARTPHONE XIAOMI,img\produk\REDMI PAD SE 8.7.webp,CPU: Helio G85; KAMERA: 5MP+8MP; LAYAR: 8.7 INCI IPS DISPLAY FHD 90HZ; BATERAI:  6650 Mah 18W,,,
P447,REDMI PAD 2 4/64GB 9.7 INCI,2499000,SMARTPHONE XIAOMI,img\produk\REDMI PAD 2 9.7 INCI.webp,CPU: Snapdragon 6s 4G Gen 2; KAMERA: 5MP+8MP; LAYAR: 9.7 INCI 120 HZ; BATERAI:  7600 Mah 18W,2399000,,
P448,REDMI PAD 2 4/64GB 4G 9.7 INCI,2899000,SMARTPHONE XIAOMI,img\produk\REDMI PAD 2 9.7 INCI.webp,CPU: Snapdragon 6s 4G Gen 2; KAMERA: 5MP+8MP; LAYAR: 9.7 INCI 120 HZ; BATERAI:  7600 Mah 18W,,,
P449,REDMI PAD 2 4/128GB,2699000,SMARTPHONE XIAOMI,img\produk\redmi pad 2.webp,CPU: Helio G100 ultra; KAMERA: 5MP+8MP; LAYAR:  11.0 INCI IPS 90HZ; BATERAI: 9000Mah 18W,,,
P450,REDMI PAD 2 4/128GB 4G,3199000,SMARTPHONE XIAOMI,img\produk\redmi pad 2.webp,CPU: Helio G100 ultra; KAMERA: 5MP+8MP; LAYAR:  11.0 INCI IPS 90HZ; BATERAI: 9000Mah 18W,,,
P451,REDMI PAD 2 4G 6/128GB,2999000,SMARTPHONE XIAOMI,img\produk\redmi pad 2.webp,CPU: Helio G100 ultra; KAMERA: 5MP+8MP; LAYAR: 11.0 INCI IPS 90HZ; BATERAI:  9000Mah 18W; FITUR: Dual SIM Dual 4G,,,
P452,REDMI PAD 2 PRO  8/256GB,4699000,SMARTPHONE XIAOMI,img\produk\redmipad 2 pro.webp,CPU: Snapdragon 7s Gen2; RAM: 8+8GB; LAYAR: 12.1 INCI IPS 2.5K 120HZ; BATERAI:  10000Mah 33W,4599000,,
P453,XIAOMI PAD 7  8/256GB,5499000,SMARTPHONE XIAOMI,img\produk\xiaomipad 7.webp,CPU: Snapdragon 7+ Gen3; RAM&ROM: 8+256GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  8850Mah 45W,5449000,,
P454,XIAOMI PAD 7 PRO  12/512GB,7499000,SMARTPHONE XIAOMI,img\produk\xiaomipad 7 pro.webp,CPU: Snapdragon 8 Gen3; RAM&ROM: 12/512GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  8850Mah 67W,7449000,,
P455,XIAOMI PAD 8 (FREE KEYBOARD),7499000,SMARTPHONE XIAOMI,img\produk\XIAOMI PAD 8.webp,CPU: Snapdragon 8 Gen 4; RAM&ROM: 8/256GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  9200Mah 45W,7399000,,KEYBOARD
P456,XIAOMI PAD 8 PRO 8/256GB,9499000,SMARTPHONE XIAOMI,img\produk\XIAOMI PAD 8.webp,CPU: Snapdragon 8 Elite; RAM&ROM: 8/256GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  9200Mah 67W,9399000,,KEYBOARD
P457,XIAOMI PAD 8 PRO 12/512GB,11499000,SMARTPHONE XIAOMI,img\produk\XIAOMI PAD 8.webp,CPU: Snapdragon 8 Elite; RAM&ROM: 12/512GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  9200Mah 67W,11399000,,KEYBOARD + PEN
P458,REDMI WATCH 5,1399000,SMARTPHONE XIAOMI,img\produk\REDMI WATCH 5.webp,,,,
P459,REDMI WATCH 5 ACTIVE,499000,SMARTPHONE XIAOMI,img\produk\REDMI WATCH 5 ACTIVE.webp,,,,
P460,REDMI WATCH 5 LITE,769000,SMARTPHONE XIAOMI,img\produk\REDMI WATCH 5 LITE.webp,,,,
P461,REDMI BUDS 6 PLAY,159000,SMARTPHONE XIAOMI,img\produk\REDMI BUDS 6 PLAY.webp,,,,
P462,REDMI BUDS 6 LITE,249000,SMARTPHONE XIAOMI,img\produk\REDMI BUDS 6 LITE.webp,,,,
P463,REDMI BUDS 6,619000,SMARTPHONE XIAOMI,img\produk\REDMI BUDS 6.webp,,,,
P464,XIAOMI BAND 10,709000,SMARTPHONE XIAOMI,img\produk\XIAOMI BAND 10.webp,,,,
P465,XIAOMI BAND 9 PRO,1029000,SMARTPHONE XIAOMI,img\produk\XIAOMI BAND 9 PRO.webp,,,,
P466,XIAOMI SMART TV 32 A PRO 2025,1999000,XIAOMI SMART TV,img\produk\XIAMI SMART TV 32A.jpg,,,tidak dijual,
P467,XIAOMI SMART TV 32 A PRO 2026,2599000,XIAOMI SMART TV,img\produk\32A 2026.webp,,2548000,,
P468,XIAOMI SMART TV 43 FHD A 2026,3348000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43 FHD A 2025.webp,,,,
P469,XIAOMI SMART TV 43A PRO 2026 QLED,3998000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P470,XIAOMI SMART TV 55A PRO 2026 QLED,6198000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P471,XIAOMI SMART TV 65A PRO 2026 QLED,8398000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P472,XIAOMI SMART TV 100MAX QLED,29798000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 100MAX QLED.webp,,,,
P473,HUAWEI MATEPAD SE 6/128GB,2579000,HUAWEI,img\produk\HUAWEI MATEPAD SE.png,,,,
P474,HUAWEI MATEPAD 11.5  6/128,4699000,HUAWEI,img\produk\HUAWEI MATEPAD 11.5 6 128GB.png,,4599000,,
P475,HUAWEI MATEPAD 11.5  8/256GB,5979000,HUAWEI,img\produk\HUAWEI MATEPAD 11.5 6 128GB.png,,5929000,,
P476,HUAWEI MATEPAD 12X 2026 12GB/256GB,9299000,HUAWEI,img\produk\HUAWEI MATEPAD 12X 2026 OTW.png,,9199000,,
P477,HUAWEI WATCH FIT4,1799000,HUAWEI,img\produk\HUAWEI WATCH FIT4.webp,,,,
P478,HUAWEI WATCH FIT4 PRO,2799000,HUAWEI,img\produk\HUAWEI WATCH FIT4 PRO.webp,,,,
P479,TECNO GO 3 4/64GB,1829000,TECNO,img\produk\TECNO GO3.webp,CPU: Unisoc T7250 ;RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.75 INCI Dot Notch Screen; BATERAI:  5000mAh; KAMERA:  Front: 8MP     Rear: 13MP Rear Dual Flash,,,
P480,TECNO GO 3 4/128GB,1999000,TECNO,img\produk\TECNO GO3.webp,CPU: Unisoc T7250 ;RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.75 INCI Dot Notch Screen; BATERAI:  5000mAh; KAMERA:  Front: 8MP   Rear: 13MP Rear Dual Flash,,,
P481,TECNO SPARK 40 6/128GB,2199000,TECNO,img\produk\TECNO SPARK 40.webp,CPU: Helio G91; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120Hz 6.67 INCI Hole Screen; BATERAI:  5200mAh; KAMERA:  Depan: 8MP /Belakang : 50MP,,tidak dijual,
P482,TECNO SPARK 40 8/256GB,2189000,TECNO,img\produk\TECNO SPARK 40.webp,CPU: Helio G91; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120Hz 6.67 INCI Hole Screen; BATERAI:  5200mAh; KAMERA:  Depan: 8MP /Belakang : 50MP,,tidak dijual,
P483,TECNO SPARK 40 PRO+ 8/128GB,2999000,TECNO,img\produk\TECNO SPARK 40 PRO+.webp,CPU: Mediatek Helio G200; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 13MP /Belakang : 50MP,,tidak dijual,
P484,TECNO SPARK 40 PRO+ 8/256GB,3199000,TECNO,img\produk\TECNO SPARK 40 PRO+.webp,CPU: Mediatek Helio G200; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 13MP /Belakang : 50MP,,tidak dijual,
P485,TECNO SPARK 50 4/128GB,2499000,TECNO,img\produk\TECNO SPARK 50.webp,CPU: Mediatek Helio G81; RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh 18W; KAMERA:  Depan: 8MP /Belakang : 50MP,2449000,,
P486,TECNO SPARK 50 6/128GB,2899000,TECNO,img\produk\TECNO SPARK 50.webp,CPU: Mediatek Helio G81; RAM: 6GB; ROM: 128GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh 18W; KAMERA:  Depan: 8MP /Belakang : 50MP,2849000,,
P487,TECNO SPARK 50 8/128GB,3399000,TECNO,img\produk\TECNO SPARK 50.webp,CPU: Mediatek Helio G81; RAM: 6GB; ROM: 128GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh 18W; KAMERA:  Depan: 8MP /Belakang : 50MP,3349000,,
P488,TECNO CAMON 40 8/128GB,2899000,TECNO,img\produk\CAMON 40.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 32MP /Belakang : 50MP,,tidak dijual,
P489,TECNO CAMON 40 8/256GB,3149000,TECNO,img\produk\CAMON 40.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 32MP /Belakang : 50MP,,tidak dijual,
P490,TECNO CAMON 40 PRO 5G 8/256GB,4499000,TECNO,img\produk\TECNO CAMON 40 PRO 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8/12GB; ROM: 256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  50MP,,tidak dijual,
P491,TECNO CAMON 40 PRO 5G 12/256GB,4299000,TECNO,img\produk\TECNO CAMON 40 PRO 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8/12GB; ROM: 256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  50MP,,tidak dijual,
P492,TECNO CAMON 50 8/128GB,3899000,TECNO,img\produk\TECNO CAMON 50.webp,CPU: Mediatek Helio G200 Ultimate; RAM: 8/12GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  Depan 32Mp Belakang 50MP,,,
P493,TECNO CAMON 50 8/256GB,4299000,TECNO,img\produk\TECNO CAMON 50.webp,CPU: Mediatek Helio G200 Ultimate; RAM: 8/12GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  Depan 32Mp Belakang 50MP,4199000,,
P494,TECNO CAMON 50 12/256GB,4599000,TECNO,img\produk\TECNO CAMON 50.webp,CPU: Mediatek Helio G200 Ultimate; RAM: 8/12GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  Depan 32Mp Belakang 50MP,4499000,,
P495,TECNO CAMON 50 PRO 8/256GB,5399000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,CPU: Mediatek Dimensity 7400 Ultimate; RAM: 8/12GB; ROM: 256/512GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  50MP,,,
P496,TECNO CAMON 50 PRO 12/256GB,6099000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,CPU: Mediatek Dimensity 7400 Ultimate; RAM: 8/12GB; ROM: 256/512GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  50MP,5999000,,
P497,TECNO CAMON 50 PRO 12/512GB,7299000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,CPU: Mediatek Dimensity 7400 Ultimate; RAM: 8/12GB; ROM: 256/512GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  50MP,,,
P498,TECNO POVA7 4G 8/128GB,2699000,TECNO,img\produk\TECNO POVA7 4G.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh; KAMERA:  Depan 8MP  Belakang 108MP,,tidak dijual,
P499,TECNO POVA7 4G 8/256GB,2899000,TECNO,img\produk\TECNO POVA7 4G.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh; KAMERA:  Depan 8MP  Belakang 108MP,,tidak dijual,
P500,TECNO POVA7 5G 8/128GB,3899000,TECNO,img\produk\TECNO POVA7 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6000mAh; KAMERA:  Depan 13MP  Belakang 50MP,,tidak dijual,
P501,TECNO POVA7 5G 8/256GB,3999000,TECNO,img\produk\TECNO POVA7 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6000mAh; KAMERA:  Depan 13MP  Belakang 50MP,,tidak dijual,
P502,TECNO POVA7 CURVE 5G 8/256GB,3699000,TECNO,img\produk\TECNO POVA7 CURVE 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate 5G; RAM: 8GB; ROM: 256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5500mAh; KAMERA:  Depan 13MP  Belakang 64MP,,tidak dijual,
P503,TECNO POVA7 ULTRA 5G 12/256GB,5299000,TECNO,img\produk\TECNO POVA7 ULTRA 5G.webp,CPU: Mediatek Dimensity 8350 Ultimate ; RAM: 12GB; ROM: 256GB; LAYAR: AMOLED 144Hz 6.67 INCI; BATERAI:  6000mAh; KAMERA:  Depan 13MP  Belakang 108MP+ 8MP Dual Flash,,tidak dijual,
P504,TECNO MEGAPAD SE 4/128GB,2799000,TECNO,img\produk\TECNO MEGAPAD SE.jfif,,,,
P505,TECNO MEGAPAD SE 8/256GB,3499000,TECNO,img\produk\TECNO MEGAPAD SE.jfif,,,,
P506,TECNO MEGAPAD 11 8/128GB,2779000,TECNO,img\produk\TECNO MEGAPAD 11.webp,CPU: Mediatek MT8781 G99 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 90Hz 11INCI; BATERAI:  8000mAh; ,,tidak dijual,
P507,TECNO MEGAPAD 11 8/256GB,2969000,TECNO,img\produk\TECNO MEGAPAD 11.webp,CPU: Mediatek MT8781 G99 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 90Hz 11INCI; BATERAI:  8000mAh; ,,tidak dijual,
P508,TECNO TWS TRUE 1,599000,TECNO,img\produk\TECNO TRUE 1.webp,,529000,,
