id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P491,PERPANJANG UPDATE  IPOS 5 ULTIMATE (OPSIONAL),1000000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P492,CANON PIXMA E 470,930000,CANON,img\produk\CANON PIXMA E470.png,PRINT/SCAN/COPY A4,,,
P493,CANON G1730 HANYA PRINT ONLY,1639000,CANON,img\produk\CANON G1730.png,PRINT ,,,
P494,CANON G4770,3859000,CANON,img\produk\CANON G4770.webp,PRINT/SCAN/COPY/WIFI/ADF/FAX,,,
P495,EPSON L121 HANYA PRINT ONLY,1629000,EPSON,img\produk\EPSON L121.jfif,PRINT,,,
P496,EPSON L1210 HANYA PRINT ONLY,2279000,EPSON,img\produk\EPSON L1210.jfif,PRINT,,,
P497,EPSON L3211,2279000,EPSON,img\produk\EPSON L3211.jfif,PRINT/SCAN/COPY/ A4,,,
P498,EPSON L3250 WIFI,2799000,EPSON,img\produk\EPSON L3250.jpg,PRINT/SCAN/COPY/WIFI A4,,,
P499,EPSON L5290,4059000,EPSON,img\produk\EPSON L5290.jpg,PRINT/SCAN/COPY/WIFI A4,,,
P500,EPSON L6270,5069000,EPSON,img\produk\EPSON L6270.jpg,PRINT/SCAN/COPY/WIFI F4,,,
P501,PSU JARING 10A,126000,POWER SUPPLY CCTV,img\produk\PSU CCTV.jpg,,,,
P502,PSU JARING 20A,216000,POWER SUPPLY CCTV,img\produk\PSU CCTV.jpg,,,,
P503,PSU DAHUA 4 PORT,185000,POWER SUPPLY CCTV,img\produk\PSU DAHUA CCTV.jfif,,,,
P504,PSU DAHUA 8 PORT,226000,POWER SUPPLY CCTV,img\produk\PSU DAHUA CCTV.jfif,,,,
P505,PSU HIKVISION 4 PORT,230000,POWER SUPPLY CCTV,img\produk\PSU HIKVISION CCTV.jfif,,,,
P506,PSU HIKVISION 8 PORT,270000,POWER SUPPLY CCTV,img\produk\PSU HIKVISION CCTV.jfif,,,,
P507,BATERAI UPS YUASA 12V 7Ah ,380000,YUASA,img\produk\BATETERAI UPS YUASA.jpg,,,,
P508,BATERAI UPS YUASA 12V 9Ah ,668000,YUASA,img\produk\BATERAI UPS YUASA 9 12.webp,,,,
P509,KABEL FIBER OPTIK 50 METER PRECONT+PATCHORD,95000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P510,KABEL FIBER OPTIK 80 METER PRECONT+PATCHORD,128000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P511,KABEL FIBER OPTIK 100 METER PRECONT+PATCHORD,138500,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P512,KABEL FIBER OPTIK 150 METER PRECONT+PATCHORD,175000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P513,KABEL FIBER OPTIK 200 METER PRECONT+PATCHORD,235000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P514,KABEL FIBER OPTIK 250 METER PRECONT+PATCHORD,285000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P515,KABEL FIBER OPTIK 300 METER PRECONT+PATCHORD,345000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P516,KABEL FIBER OPTIK 350 METER PRECONT+PATCHORD,395000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P517,INDOSAT KARTU 4G HOME MODEM WIFI ROUTER HKM 0127+,635000,INDOSAT ROUTER,img\produk\INDOSAT.webp,,,,
P518,MERCUSYS MB110-4G 300Mbps,635000,MERCUSYS,img\produk\MERCUSYS MB110.jpg,,,,
P519,KABEL COAXIAL SCHNELL R6,945000,KABEL COAXIAL CCTV,img\produk\KABEL COAXIAL RG6.jpg,,,,
P520,KABEL COAXIAL PROVIEW 300M  R6,1235000,KABEL COAXIAL CCTV,img\produk\KABEL COAXIAL PROVIEW.png,,,,
P521,PAKE FAMILI 1,3180000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 1.jpg,,,,
P522,PAKET FAMILI 2,2880000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 2.jpg,,,,
P523,PAKET FAMILI 3,4260000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 3.jpg,,,,
P524,PAKET FAMILI 4,4030000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 4.jpg,,,,
P525,PAKET SIAP ONLINE 1,3816000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 1.jpg,,,,
P526,PAKET SIAP ONLINE 2,3516000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 2.jpg,,,,
P527,PAKET SIAP ONLINE 3,4895000,PAKET INCLUDE INSTALASI,img\produk\PAKE SIAP ONLINE 3.jpg,,,,
P528,PAKET SIAP ONLINE 4,4665000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 4.jpg,,,,
P529,MONITOR LG IPS 19M38L,1300000,LG,img\produk\LG IPS 19M38L.avif,Fitur Utama      Red/Green Color Weakness    Smart Energy Saving   Eye Comforts    Multitasking & Easy To Use,,,
P530,MONITOR LG  IPS 22U401A-B 21.5'',1360000,LG,img\produk\MONITOR LG  IPS 22U401A-B 21.5''.avif,Fitur Utama      Full HD    100Hz refresh rate     1ms Motion Blur Reduction     HDR 10 / sRGB 99% (Typ.)      Ergonomic design with -5 to 20C tilt      Dynamic Action Sync / Black Stabilizer,,,
P531,MONITOR LG  IPS 24U411A-B 24'',1430000,LG,img\produk\MONITOR LG  IPS 24U411A-B 24''.avif,"Fitur Utama      Full HD      120Hz refresh rate, 1ms Motion Blur Reduction    4-side virtually borderless design     HDR 10 / sRGB 99% (Typ.)       Ergonomic design with -5 to 20 tilt    Dynamic Action Sync / Black Stabilizer",,,
P532,MONITOR LG  IPS 27U411A-B 27'',1800000,LG,img\produk\MONITOR LG  IPS 27U411A-B 27''.avif,"Fitur Utama      Full HD      120Hz refresh rate, 1ms Motion Blur Reduction        4-side virtually borderless design     HDR 10 / sRGB 99% (Typ.)     Ergonomic design with -5 to 20 tilt     Dynamic Action Sync / Black Stabilizer",,,
P533,MONITOR LG  VA LED 24GS50F 24'' GAMING,1890000,LG,img\produk\MONITOR LG  VA LED 24GS50F 24'' GAMING.avif,Fitur Utama      24-inch FHD (1920x1080) display      180Hz refresh rate     HDR 10      3-side virtually borderless design       1ms MBR     AMD FreeSync,,,
P534,MONITOR LG  VA LED 27GS50F 27'' GAMING,2339000,LG,img\produk\MONITOR LG  VA LED 27GS50F 27'' GAMING.avif,Fitur Utama      27-inch FHD (1920x1080) display      180Hz refresh rate       HDR 10       3-side virtually borderless design       1ms MBR      AMD FreeSync,,,
P535,MONITOR LG  IPS 24GS60F 24'' ULTRA GEAR GAMING,2200000,LG,img\produk\MONITOR LG  IPS 24GS60F 24'' ULTRA GEAR GAMING.avif,"Fitur Utama     23.8-inch Full HD (1920 X 1080) Display     IPS 1ms (GtG)       180Hz Refresh Rate
HDR10 / sRGB 99% (Typ.)      3-Side Virtually Borderless Design    NVIDIA® G-SYNC® Compatible / AMD FreeSync™",,,
P536,MONITOR LG  IPS 27GS60F 27'' ULTRA GEAR GAMING,2499000,LG,img\produk\MONITOR LG  IPS 27GS60F 27'' ULTRA GEAR GAMING.avif,"Fitur Utama     27-inch Full HD (1920 X 1080) Display      IPS 1ms (GtG)     180Hz Refresh Rate
HDR10 / sRGB 99% (Typ.)      3-Side Virtually Borderless Design   NVIDIA® G-SYNC® Compatible / AMD FreeSync™",,,
P537,MONITOR LG  IPS 29U511 29'' ULTRA WIDE,2689000,LG,img\produk\MONITOR LG  IPS 29U511 29'' ULTRA WIDE.avif,"Fitur Utama      29-inch 21:9 WFHD (2560x1080) IPS Display        3-Side Virtually Borderless Design
sRGB 99% (Typ.)  Color Calibrated in factory       250nits (Typ.) Brightness / HDR 10
100Hz Refresh Rate, 1ms MBR   Black Stabilizer, DAS, Game Mode, Crosshair",,,
P538,MONITOR LG  IPS LED 27GS75Q 27'' QHD,3289000,LG,img\produk\MONITOR LG  IPS LED 27GS75Q 27'' QHD.avif,"Fitur Utama      27-inch QHD (2560x1440) IPS display       180Hz (O/C 200Hz) refresh rate      IPS 1ms (GtG) response time     HDR10 / sRGB 99% (Typ.)    3-side virtually borderless design      NVIDIA G-SYNC® Compatible, AMD FreeSync",,,
P539,MONITOR LG  IPS LED 27US500 27'' 4K,3860000,LG,img\produk\MONITOR LG  IPS LED 27US500 27'' 4K.avif,"Fitur Utama      Monitor IPS de 27"" com resolução UHD 4K (3840x2160 pixéis)     90% de reprodução de cor DCI-P3      300 nits de brilho     Compatível com conteúdos HDR10     Design de ecrã com 3 margens praticamente invisíveis",,,
P540,MONITOR LG  LED 17BR30T 17'' TOUCHSCREEN,3299000,LG,img\produk\MONITOR LG  LED 17BR30T 17'' TOUCHSCREEN.avif,"Fitur Utama      17” 5:4 SXGA (1280x1024) TN display     Built-in power      Smart Energy Saving
Tilt adjustable stand     5ms response time",,,
P541,MONITOR LG  IPS 24U421A-B 24'' CURVED*NEW,1620000,LG,img\produk\MONITOR LG  IPS 24U421A-B 24'' CURVED NEW.jpg,Fitur Utama      23.8” FHD curved display (1500R)     sRGB 99% (Typ.) / 100Hz refresh rate     USB-C (PD 15W)      Reader Mode & Flicker Safe      Tilt adjustable stand     LG Switch app,,,
P542,MONITOR LG  IPS 27U421A-B 27'' CURVED*NEW,1920000,LG,img\produk\MONITOR LG  IPS 27U421A-B 27'' CURVED NEW.avif,Fitur Utama      27” FHD curved display (1500R)        sRGB 99% (Typ.) / 100Hz refresh rate     USB-C (PD 15W)     Reader Mode & Flicker Safe      Tilt adjustable stand     LG Switch app,,,
P543,IPHONE 13 128GB (SOLD OUT),0,APPLE,img\produk\IPHONE 13.webp,,,tidak dijual,
P544,IPHONE 14 128GB,8799000,APPLE,img\produk\IPHONE 14.webp,BLUE * MIDNIGHT * STARLIGHT,,,
P545,IPHONE 15 128GB,11249000,APPLE,img\produk\IPHONE 15 128GB.webp,BLACK * BLUE * PINK,,,
P546,IPHONE 15 256GB,13749000,APPLE,img\produk\IPHONE 15 128GB.webp,PINK,,,
P547,IPHONE 16 128GB,13999000,APPLE,img\produk\IPHONE 16.webp,PINK,,,
P548,IPHONE 16 PRO 128GB,17499000,APPLE,img\produk\IPHONE 16 PRO 256.webp,BLACK * DESSERT,17399000,,
P549,IPHONE 16 PRO 256GB,19999000,APPLE,img\produk\IPHONE 16 PRO 256.webp,BLACK * DESSERT,19899000,,
P550,IPHONE 16 PROMAX 256GB,20999000,APPLE,img\produk\IPHONE 16 PROMAX 256GB.webp,BLACK * NATURAL * DESSERT * WHITE,21299000,,
P551,IPHONE 16 PROMAX 512GB,24999000,APPLE,img\produk\IPHONE 16 PROMAX 512GB.webp,,25399000,,
P552,IPHONE 17 256GB,17299000,APPLE,img\produk\IPHONE 17 256GB.webp,LAVENDER * BLUE * WHITE,17199000,,
P553,IPHONE 17 AIR 256GB,17999000,APPLE,img\produk\IPHONE 17 AIR 256GB.webp,BLACK * BLUE * WHITE ,17899000,,
P554,IPHONE 17 PRO 256GB BLUE/ORANGE,23749000,APPLE,img\produk\IPHONE 17 PRO 256GB BLUE   ORANGE.webp,ORANGE * BLUE * SILVER,23649000,,
P555,IPHONE 17 PRO 256GB SILVER,23749000,APPLE,img\produk\IPHONE 17 PRO 256GB SILVER.webp,ORANGE * BLUE * SILVER,,,
P556,IPHONE 17 PROMAX 256GB,25749000,APPLE,img\produk\IPHONE 17 PROMAX 256GB.webp,BLUE * ORANGE ,,,
P557,IPHONE 17 PROMAX 512 BLUE/ORANGE,30249000,APPLE,img\produk\IPHONE 17 PROMAX 512.webp,BLUE,,,
P558,IPHONE 17 PROMAX 512GB SILVER,30760000,APPLE,img\produk\IPHONE 17 PROMAX SILVER.webp,,,,
P559,ADAPTER ORI 20W,499000,APPLE,img\produk\ADAPTER ORI 20W.webp,,,,
P560,WATCH SE3 44MM,5149000,APPLE,img\produk\WATCH SE3 44MM.webp,,,,
P561,WATCH SE3 40MM,4549000,APPLE,img\produk\WATCH SE3 40MM.webp,,,,
P562,WATCH S10 46MM,4999000,APPLE,img\produk\WATCH S10 46MM.webp,,,,
P563,WATCH S10 42MM,4499000,APPLE,img\produk\WATCH S10 42MM.webp,,,,
P564,WATCH S11 46MM,7649000,APPLE,img\produk\WATCH S11 46MM.webp,,,,
P565,WATCH S11 42MM,7049000,APPLE,img\produk\WATCH S11 42MM.webp,,,,
P566,IPAD 11 WIFI 128GB,6699000,APPLE,img\produk\IPAD 11 WIFI 128GB.webp,,6599000,,
P567,IPAD 11 WIFI 256GB,8699000,APPLE,img\produk\IPAD 11 WIFI 128GB.webp,,8599000,,
P568,APPLE PENCIL USB -C,1849000,APPLE,img\produk\APPLE PENCIL USB -C.webp,,,,
P569,MACBOOK AIR 2023 15.3 INCHI M2 8/256GB,17999000,APPLE,img\produk\MACBOOK AIR 2023 15.3 INCHI M2 8 256GB.png,,,,
P570,MACBOOK AIR 2025 13 INCHI M4 16/256GB,15699000,APPLE,img\produk\MACBOOK AIR 2025 13 INCHI M4 16 512GB.webp,,,,
P571,MACBOOK AIR 2025 13 INCHI M4 16/512GB,19199000,APPLE,img\produk\MACBOOK AIR 2025 13 INCHI M4 16 256GB.webp,,,,
P572,MACBOOK AIR 2025 13 INCHI M4 24/512GB,22699000,APPLE,img\produk\MACBOOK AIR 2025 13 INCHI M4 24 512GB.webp,,,,
P573,TINTA EPSON 003 (harga per botol),98000,TINTA PRINTER EPSON,img\produk\tinta epson 003.jpg,,,,
P574,TINTA EPSON 664 (harga per botol),98000,TINTA PRINTER EPSON,img\produk\tinta epson 664.jfif,,,,
P575,ASUS A3202WBAK-BPB1820W BLACK,6249000,PC AIO ASUS,img\produk\A3202WBAK-BPB1820W BLACK.jpg,CPU: CELERON -7305; RAM: DDR4 8GB; SSD: 256GB ; DISPLAY: 21.5INCI; OS: Win11 Home; NOTE: Wifi 6 & USB KB & Mouse NON OHS,,,
P576,ASUS P440VAK-B3851WS BLACK,9799000,PC AIO ASUS,img\produk\P440VAK-B3851WS BLACK.jpg,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 23.8INCI FHD,9699000,,
P577,ASUS P440VAK-W3851WS WHITE,9799000,PC AIO ASUS,img\produk\P440VAK-W3851WS WHITE.jfif,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 23.8INCI FHD,9699000,,
P578,ASUS P440VAK-B5851WS BLACK,11479000,PC AIO ASUS,img\produk\P440VAK-W3851WS WHITE.jfif,CPU: CORE I5-13420H; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 23.8INCI FHD,,,
P579,ASUS V440VAK-I5U7W5W-HM WHITE,12499000,PC AIO ASUS,img\produk\V440VAK-I5U7W5W-HM WHITE.jpg,CPU: CORE I5-13420H; RAM: 16GB; SSD: 1TB; DISPLAY: 23.8 INCI FHD; OS: WIN11 + OHM 2024 + M365,,,
P580,ASUS P440VAK-W7151WS WHITE,14899000,PC AIO ASUS,img\produk\V440VAK-I5U7W5W-HM WHITE.jpg,CPU: CORE I7-13620H; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 23.8INCI FHD,,,
P581,ASUS V440VAK-I7U7W5W-HM WHITE,15799000,PC AIO ASUS,img\produk\V440VAK-I5U7W5W-HM WHITE.jpg,CPU: CORE I7-13620H; RAM: 16GB; SSD: 1TB SSD; DISPLAY: 23.8INCI FHD; OS: WIN11 + OHS,,,
P582,SPEAKER HARMAN KARDON AURA STUDIO 4 BLKAS ,4999000,SPEAKER HARMAN KARDON,img\produk\HARMAN KARDON AURA STUDIO 4 BLKAS.jpg,,,,
P583,SPEAKER HARMAN KARDON SOUND STICK 4 WHITE,4349000,SPEAKER HARMAN KARDON,img\produk\HARMAN KARDON SOUND STICK 4 WHIT.jpg,,,,
P584,DVR HILOOK 1080P 4 CHANNEL DVR-204G-M1-T,665000,CCTV HILOOK,img\produk\DVR HILOOK 4 CHANNEL DVR-204G-M1-T.png,,,,
P585,DVR HILOOK 1080P 8 CHANNEL DVR-208G-M1-T,868000,CCTV HILOOK,img\produk\DVR HILOOK 8 CHANNEL DVR-208G-M1-T 1080P.png,,,,
P586,DVR HILOOK 1080P 16 CHANNEL DVR-216G-M1-T,1398000,CCTV HILOOK,img\produk\DVR HILOOK 16 CHANNEL DVR-216G-M1-T.png,,,,
P587,HILOOK 2MP CAMERA BULLET AUDIO THC-B120-PS,336000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA BULLET AUDIO THC-B120-PS.png,,,,
P588,HILOOK 2MP CAMERA BULLET THC-B120-PC,236000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA BULLET THC-B120-PC.png,,,,
P589,HILOOK 2MP CAMERA BULLET COLORVU THC-B127-P,316000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA BULLET COLORVU THC-B127-P.png,,,,
P590,HILOOK 2MP CAMERA DOME AUDIO THC-T120-PS,326000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA DOME AUDIO THC-T120-PS.png,,,,
P591,HILOOK 2MP CAMERA DOME COLORVU THC-B127-P,316000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA DOME COLORVU THC-B127-P.png,,,,
P592,HILOOK 2MP CAMERA DOME THC-B120-PC,226000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA DOME THC-B120-PC.png,,,,
P593,HDD REFURBISHED 500GB,325000,HDD CCTV,img\produk\HDD.png,,,,
P594,HDD REFURBISHED 1TB,785000,HDD CCTV,img\produk\HDD.png,,,,
P595,HDD REFURBISHED 2TB ,1750000,HDD CCTV,img\produk\HDD.png,,,,
P596,HDD REFURBISHED 3TB ,1890000,HDD CCTV,img\produk\HDD.png,,,,
P597,HDD REFURBISHED 4TB ,3150000,HDD CCTV,img\produk\HDD.png,,,,
P598,HDD REFURBISHED 5TB ,3550000,HDD CCTV,img\produk\HDD.png,,,,
P599,HDD REFURBISHED 6TB ,4150000,HDD CCTV,img\produk\HDD.png,,,,
P600,HDD REFURBISHED 8TB,5250000,HDD CCTV,img\produk\HDD.png,,,,
P601,HDD ORIGINAL 4TB,3850000,HDD CCTV,img\produk\HDD.png,,,,
P602,HDD SEAGATE 6TB,4080000,HDD CCTV,img\produk\HDD.png,,,,
P603,HDD SEAGATE EXOS MFI 8TB,6590000,HDD CCTV,img\produk\SEAGATE EXOS MFI.png,,,,
P604,HDD SEAGATE EXOS MFI 10TB,7680000,HDD CCTV,img\produk\SEAGATE EXOS MFI.png,,,,
P605,,,,,,,,
P606,,,,,,,,
P607,,,,,,,,
P608,,,,,,,,
P609,,,,,,,,
P610,,,,,,,,
P611,,,,,,,,
P612,,,,,,,,
P613,,,,,,,,
P614,,,,,,,,
P615,,,,,,,,
P616,,,,,,,,
P617,,,,,,,,
P618,,,,,,,,
P619,,,,,,,,
P620,,,,,,,,
P621,,,,,,,,
P622,,,,,,,,
P623,,,,,,,,
P624,,,,,,,,
P625,,,,,,,,
P626,,,,,,,,
P627,,,,,,,,
