id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P132,ASUS S3407VA-VIPS5111M MATTE GRAY,12499000,LAPTOP ASUS,img\produk\S3407VA-VIPS5111M MATTE GRAY.png,CPU: CORE 5 210H; RAM: 16GB; SSD: 1TB; OS: W11+OHS + M365; DISPLAY:  14 INCI,,tidak dijual,
P133,ASUS S3407VA-VIPS5112M COOL SILVER,12499000,LAPTOP ASUS,img\produk\S3407VA-VIPS5112M COOL SILVER.webp,CPU: CORE 5 210H; RAM: 16GB; SSD: 1TB; OS: W11+OHS + M365; DISPLAY:  14 INCI,,tidak dijual,
P134,ASUS A1404VA-VIPS7153M SILVER,11699000,LAPTOP ASUS,img\produk\A1404VA-VIPS7153M SILVER.png,CPU: CORE I7-1355U; RAM: 16GB; SSD: 512GB; OS: W11+OHS  + OFFICE 365 1 TAHUN; DISPLAY: 14 INCI FHD IPS,,tidak dijual,
P135,ASUS A1404VAP-VIPS7111M QUIET BLUE,17999000,LAPTOP ASUS,img\produk\A1404VAP-VIPS7111M QUIET BLUE 3WARNA.png,CPU: CORE 7-150U; RAM: 16GB; SSD: 1TB; OS: W11+OHS+M365; DISPLAY: 14 INCI,15999000,,
P136,ASUS A1404VAP-VIPS7112M TERRA COTTA,17999000,LAPTOP ASUS,img\produk\A1404VAP-VIPS7111M QUIET BLUE 3WARNA.png,CPU: CORE 7-150U; RAM: 16GB; SSD: 1TB; OS: W11+OHS+M365; DISPLAY: 14 INCI,15999000,tidak dijual,
P137,ASUS A1404VAP-VIPS7113M COOL SILVER,17999000,LAPTOP ASUS,img\produk\A1404VAP-VIPS7111M QUIET BLUE 3WARNA.png,CPU: CORE 7-150U; RAM: 16GB; SSD: 1TB; OS: W11+OHS+M365; DISPLAY: 14 INCI,15999000,,
P138,ASUS S3407CA-VIPS7111M GREY,15499000,LAPTOP ASUS,img\produk\S3407CA-VIPS7111M GREY SILVER.png,CPU: ULTRA 7 255H; RAM: 16GB; SSD: 1TB; OS: WIN 11 + OHM + M365; DISPLAY: 14 INCI IPS WUXGA  ,,tidak dijual,
P139,ASUS S3407CA-VIPS7112M COOL SILVER,15499000,LAPTOP ASUS,img\produk\S3407CA-VIPS7111M GREY SILVER.png,CPU: ULTRA 7 255H; RAM: 16GB; SSD: 1TB; OS: WIN 11 + OHM + M365; DISPLAY: 14 INCI IPS WUXGA  ,,tidak dijual,
P140,ASUS ASUS PRO 15 N6506CU-OLEDS9211M GREY,29499000,LAPTOP ASUS,img\produk\ASUS PRO 15 N6506CU-OLEDS9211M GREY.jpg,"CPU: ULTRA 9-285H; RAM: 24GB; SSD: 1TB; GRAPHIC: RTX4050 6GB; OS: W11+OHS; DISPLAY: 15.6"" 3K 120Hz OLED SCREEN",,,
P141,ASUS QUALCOMM VIVOBOOK A1407QA-VIPS151M QUIET BLUE,15199000,LAPTOP ASUS,img\produk\QUALCOMM VIVOBOOK A1407QA-VIPS151M QUIET BLUE.png,CPU: Snapdragon X126100; RAM: 16GB; SSD: 512GB; OS: WIN11 OHM+M365; DISPLAY: 14 INCI WUXGA IPS ,,tidak dijual,
P142,ASUS QUALCOMM VIVOBOOK A1407QA-VIPS152M PLATINUM GOLD,15199000,LAPTOP ASUS,img\produk\QUALCOMM VIVOBOOK A1407QA-VIPS151M QUIET BLUE.png,CPU: Snapdragon X126100; RAM: 16GB; SSD: 512GB; OS: WIN11 OHM+M365; DISPLAY: 14 INCI WUXGA IPS ,,tidak dijual,
P143,ASUS QUALCOMM VIVOBOOK A1407QA-VIPS153M COOL SILVER,15199000,LAPTOP ASUS,img\produk\QUALCOMM VIVOBOOK A1407QA-VIPS151M QUIET BLUE.png,CPU: Snapdragon X126100; RAM: 16GB; SSD: 512GB; OS: WIN11 OHM+M365; DISPLAY: 14 INCI WUXGA IPS ,,tidak dijual,
P144,ASUS S3407QA-IPSP151M MATTE GREY,9999000,LAPTOP ASUS,img\produk\S3407QA-IPSP151M MATTE GREY.jpg,CPU: Snapdragon X126100; RAM: 16GB; SSD: 512GB; OS: WIN11 OHM+M365 DISPLAY: 14 INCI WUXGA IPS 2.5K ,,tidak dijual,
P145,ASUS S3407QA-IPSP152M COOL SILVER,9999000,LAPTOP ASUS,img\produk\S3407QA-IPSP151M MATTE GREY.jpg,CPU: Snapdragon X126100; RAM: 16GB; SSD: 512GB; OS: WIN11 OHM+M365 DISPLAY: 14 INCI WUXGA IPS 2.5K ,,tidak dijual,
P146,ASUS E1404FA-FHD3821M BLACK,8299000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 3-7320U; RAM: 8GB; SSD: 256GB; OS: W11+OHS  BACKLIT KEYBOARD; DISPLAY: FHD  14 INCI,,tidak dijual,
P147,ASUS E1404FA-FHD3822M GREEN GREY,8299000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 3-7320U; RAM: 8GB; SSD: 256GB; OS: W11+OHS  BACKLIT KEYBOARD; DISPLAY: FHD  14 INCI,,tidak dijual,
P148,ASUS E1404FA-FHD3823M SILVER,8299000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 3-7320U; RAM: 8GB; SSD: 256GB; OS: W11+OHS  BACKLIT KEYBOARD; DISPLAY: FHD  14 INCI,,tidak dijual,
P149,ASUS E1404TA-VIPS1821M BLACK,7599000,LAPTOP ASUS,img\produk\ASUS E1404TA-VIPS1821M BLACK.webp,CPU: INTEL N150; RAM: 8GB; SSD: 256GB; OS: W11+OHS+M365; DISPLAY: FHD  14 INCI,,tidak dijual,
P150,ASUS E1404TA-VIPS1822M SILVER,7599000,LAPTOP ASUS,img\produk\ASUS E1404TA-VIPS1822M SILVER.webp,CPU: INTEL N150; RAM: 8GB; SSD: 256GB; OS: W11+OHS+M365; DISPLAY: FHD  14 INCI,,tidak dijual,
P151,ASUS E1404FA-FHD3851M MIXED BLACK,8999000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 3-7320U; RAM: 8GB; SSD: 512GB; OS: W11+OHS  BACKLIT KEYBOARD; DISPLAY:  FHD  14 INCI,8799000,tidak dijual,
P152,ASUS E1404FA-FHD3852M GREEN GREY,8999000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 3-7320U; RAM: 8GB; SSD: 512GB; OS: W11+OHS  BACKLIT KEYBOARD; DISPLAY:  FHD  14 INCI,8799000,tidak dijual,
P153,ASUS E1404FA-FHD3853M COOL SILVER,8999000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 3-7320U; RAM: 8GB; SSD: 512GB; OS: W11+OHS  BACKLIT KEYBOARD; DISPLAY:  FHD  14 INCI,8799000,tidak dijual,
P154,ASUS E1504FA-VIPS3151M MIXED BLACK,,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,"CPU: RYZEN 3-7320U; RAM: 16GB; SSD: 512GB; OS: W11+OHS+365; DISPLAY: 15.6"" ; NOTE: NON UPGRADE",,tidak dijual,
P155,ASUS E1504FA-VIPS3152M GREEN GREY,,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,"CPU: RYZEN 3-7320U; RAM: 16GB; SSD: 512GB; OS: W11+OHS+365; DISPLAY: 15.6"" ; NOTE: NON UPGRADE",,tidak dijual,
P156,ASUS E1504FA-VIPS3153M COOL SILVER,,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,"CPU: RYZEN 3-7320U; RAM: 16GB; SSD: 512GB; OS: W11+OHS+365; DISPLAY: 15.6"" ; NOTE: NON UPGRADE",,tidak dijual,
P157,ASUS E1404GA-FHD3821M MIXED BLACK ,,LAPTOP ASUS,img\produk\ASUS E1404GA-FHD3821M MIXED BLACK.webp,CPU :CORE I3-N305; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI FHD; NOTE:  BACKLIT KEYBOARD; FINGERPRINT; FREE MOUSE BLUETOOTH,,tidak dijual,
P158,ASUS E1404GA-FHD3822M GREEN GREY,,LAPTOP ASUS,img\produk\E1404GA-FHD3822M GREEN GREY.jpg,CPU :CORE I3-N305; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI FHD; NOTE:  BACKLIT KEYBOARD; FINGERPRINT; FREE MOUSE BLUETOOTH,,tidak dijual,
P159,ASUS E1404GA-FHD3823M COOL SILVER ,,LAPTOP ASUS,img\produk\E1404GA-FHD3823M COOL SILVER.jfif,CPU :CORE I3-N305; RAM: 8GB; SSD: 256GB; OS: W11+OHS; DISPLAY: 14 INCI FHD; NOTE:  BACKLIT KEYBOARD; FINGERPRINT; FREE MOUSE BLUETOOTH,,tidak dijual,
P160,ASUS A1404VA-VIPS3851M QUIET BLUE,8999000,LAPTOP ASUS,img\produk\ASUS A1404VA-VIPS3851M QUIET BLUE.webp,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; DISPLAY:  14 INCI; OS:  W11+OHS+M365,,tidak dijual,
P161,ASUS A1404VA-VIPS3853M TRANSPARANT SILVER,8999000,LAPTOP ASUS,img\produk\ASUS A1404VA-VIPS3853M TRANSPARANT SILVER.webp,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; DISPLAY:  14 INCI; OS:  W11+OHS+M365,,tidak dijual,
P162,ASUS Vivobook Go 14 E1404FA-VIPS5851M MIXED BLACK,10899000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 8GB; SSD: 512GB; OS: WIN 11+ OHS + incl Microsoft 365; DISPLAY: 14 INCI FHD IPS,10799000,,
P163,ASUS Vivobook Go 14 E1404FA-VIPS5852M GREEN GREY,10899000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 8GB; SSD: 512GB; OS: WIN 11+ OHS + incl Microsoft 365; DISPLAY: 14 INCI FHD IPS,10799000,,
P164,ASUS Vivobook Go 14 E1404FA-VIPS5853M COOL SILVER,10899000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 8GB; SSD: 512GB; OS: WIN 11+ OHS + incl Microsoft 365; DISPLAY: 14 INCI FHD IPS,10799000,,
P165,ASUS VIVOBOOK GO 14 E1404FA-VIPS5151M MIXED BLACK,14999000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 16GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 1 TAHUN; DISPLAY:  14 INCI FHD IPS ,11999000,,
P166,ASUS VIVOBOOK GO 14 E1404FA-VIPS5152M GREEN GREY,14999000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 16GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 1 TAHUN; DISPLAY:  14 INCI FHD IPS ,11999000,,
P167,ASUS VIVOBOOK GO 14 E1404FA-VIPS5153M COOL SILVER,14999000,LAPTOP ASUS,img\produk\E1404FA-FHD3821M BLACK.png,CPU: RYZEN 5-7520U; RAM: 16GB; SSD: 512GB; OS: W11+OHS + OFFICE 365 1 TAHUN; DISPLAY:  14 INCI FHD IPS ,11999000,,
P168,ASUS E1504FA-VIPS5151M MIXED BLACK,8999000,LAPTOP ASUS,img\produk\E1504FA-VIPS5151M MIXED BLACK 3 WARNA.png,"CPU: RYZEN 5 7520U;  RAM: 16GB; SSD: 512GB; OS: W11+OHS + M365; DISPLAY: 15.6"" VIPS",,tidak dijual,
P169,ASUS E1504FA-VIPS5152M GREEN GREY,8999000,LAPTOP ASUS,img\produk\E1504FA-VIPS5151M MIXED BLACK 3 WARNA.png,"CPU: RYZEN 5 7520U;  RAM: 16GB; SSD: 512GB; OS: W11+OHS + M365; DISPLAY: 15.6"" VIPS",,tidak dijual,
P170,ASUS E1504FA-VIPS5153M COOL SILVER,8999000,LAPTOP ASUS,img\produk\E1504FA-VIPS5151M MIXED BLACK 3 WARNA.png,"CPU: RYZEN 5 7520U;  RAM: 16GB; SSD: 512GB; OS: W11+OHS + M365; DISPLAY: 15.6"" VIPS",,tidak dijual,
P171,ASUS M1407KA-VIPS5151M QUIET BLUE,11299000,LAPTOP ASUS,img\produk\M1407KA-VIPS5151M QUIET BLUE.jpg,CPU: RYZEN AI 5-340; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM + M365 DISPLAY: 14 INCI WUXGA ,,tidak dijual,
P172,ASUS M1407KA-VIPS5152M PLATINUM GOLD,11299000,LAPTOP ASUS,img\produk\M1407KA-VIPS5151M PLATINUM GOLD.jpeg,CPU: RYZEN AI 5-340; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM + M365 DISPLAY: 14 INCI WUXGA ,,tidak dijual,
P173,ASUS M1407KA-VIPS5153M COOL SILVER,11299000,LAPTOP ASUS,img\produk\M1407KA-VIPS5151M QUIET SILVER.jpeg,CPU: RYZEN AI 5-340; RAM: 16GB; SSD: 512GB; OS: WIN11 + OHM + M365 DISPLAY: 14 INCI WUXGA ,,tidak dijual,
P174,ASUS M1405YA-VIPS7151M BLACK,15799000,LAPTOP ASUS,img\produk\M1405YA-VIPS7151M BLACK.jpg,CPU: RYZEN 7-7730U; RAM: 16GB; SSD: 512GB; OS: W11+ OHS + LED BACKLIT +  FINGERPRINT; DISPLAY: 14 INCI WUXGA VIPS,12799000,tidak dijual,
P175,ASUS M1405YA-VIPS7152M COOL SILVER,15799000,LAPTOP ASUS,img\produk\M1405YA-VIPS7152M COOL SILVER.jpg,CPU: RYZEN 7-7730U; RAM: 16GB; SSD: 512GB; OS: W11+ OHS + LED BACKLIT +  FINGERPRINT; DISPLAY: 14 INCI WUXGA VIPS,12799000,tidak dijual,
P176,ASUS VIVOBOOK S14 M3407HA-VIPS7111M MATTE GRAY,14299000,LAPTOP ASUS,img\produk\M3407HA-VIPS7111M MATTE GRAY.jpg,CPU: RYZEN 7 260; RAM: 16GB; SSD: 1TB; OS: WIN 11 OPI 2024 + FREE M365; DISPLAY: 14 INCI VIPS  2K ,,tidak dijual,
P177,ASUS VIVOBOOK S15 M3407HA-VIPS7112M COOL SILVER,14299000,LAPTOP ASUS,img\produk\M3407HA-VIPS7112M COOL SILVER.jpg,CPU: RYZEN 7 260; RAM: 16GB; SSD: 1TB; OS: WIN 11 OPI 2024 + FREE M365; DISPLAY: 14 INCI VIPS  2K ,,tidak dijual,
P178,ASUS M3407HA-OLED5111M MATTE GRAY,17299000,LAPTOP ASUS,img\produk\M3407HA-OLED5111M MATTE GRAY.png,CPU: RYZEN 5 220; RAM: 16GB; SSD: 1TB; OS: W11+OHS; DISPLAY: 14 INCI,,,
P179,ASUS M3407HA-OLED5112M COOL SILVER,17299000,LAPTOP ASUS,img\produk\M3407HA-OLED5112M COOL SILVER.png,CPU: RYZEN 5 220; RAM: 16GB; SSD: 1TB; OS: W11+OHS; DISPLAY: 14 INCI,,tidak dijual,
P180,ASUS TP3407AA-OLED7151TM MATTE GREY,26299000,LAPTOP ASUS,img\produk\TP3407AA-OLED7151TM MATTE GREY.jpg,CPU: CORE ULTRA 7 355; RAM: 16GB DDR5 Upgradable ; SSD: 512GB; DISPLAY: 14 INCI OLED FHD TOUCH SCREEN & FLIP; OS: WIN 11 Home + Office Home 2024 + O365 Basic (1year free trial); NOTE: backlight KEYBOARD,,,
P181,ASUS M3407KA-OLED7111M MATTE GRAY,17999000,LAPTOP ASUS,img\produk\M3407HA-VIPS7111M MATTE GRAY.jpg,CPU: RYZEN 7 350; RAM: 16GB; SSD: 1TB; OS:  W11 + OHS; DISPLAY:  14 INCI,,tidak dijual,
P182,ASUS M3407KA-OLED7112M COOL SILVER,17999000,LAPTOP ASUS,img\produk\M3407HA-VIPS7112M COOL SILVER.jpg,CPU: RYZEN 7 350; RAM: 16GB; SSD: 1TB; OS:  W11 + OHS; DISPLAY:  14 INCI,,tidak dijual,
P183,ASUS P1403CVA-S65152WS MIST GREY,13999000,LAPTOP ASUS,img\produk\ASUS P1403CVA-S65152WS MIST GREY.webp,CPU: INTEL 5 210H; RAM: 16GB DDR5; SSD: 512GB; OS:  W11 + OHS+M365; DISPLAY:  14 INCI; NOTE: FREE MCAFFE 1 TAHUN,,,
P184,ASUS EXPERTBOOK P1403CVA-S63850WS MISTY GREY,10099000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: WIN11 + OHS; DISPLAY: 14 INCI FHD VIPS,,,
P185,ASUS EXPERTBOOK P1403CVA-S63852WS MISTY GREY ,10099000,LAPTOP ASUS,img\produk\P1403CVA-S63852WS MISTY GREY.jpg,CPU: CORE 3 100U; RAM: 8GB; SSD: 512 ; OS:  W11+OHS; DISPLAY: 14 INCI; NOTE: FREE MCAFEE 1THN ,,,
P186,ASUS EXPERTBOOK P1403CVA-S65852WS MISTY GREY,15499000,LAPTOP ASUS,img\produk\P1403CVA-S63852WS MISTY GREY.jpg,CPU: CORE 5 210H; RAM: 8GB; SSD: 512 ; OS:  W11+OHS; DISPLAY: 14 INCI; NOTE: FREE MCAFEE 1THN ,,,
P187,ASUS EXPERTBOOK P1403CVA-S65150WS MIST GREYV,10399000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: CORE I5-13420H; RAM: 16GB; SSD: 512GB; OS: W11+OHS + FINGERPRINT; DISPLAY: 14 INCI FHD,,tidak dijual,
P188,ASUS EXPERTBOOK PM1403CDA-S65151WS MISTY GREY,11499000,LAPTOP ASUS,img\produk\P1403CVA-S63852WS MISTY GREY.jpg,CPU: RYZEN 5 150 ; RAM: 16GB; SSD: 512 ; OS:  W11+OHS; DISPLAY: 14 INCI; NOTE: FREE MCAFEE 1THN ,,tidak dijual,
P189,ASUS EXPERTBOOK P1403CVA-S67151WS  MISTY GREY ,12299000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: CORE I7-13620H; RAM: DDR5 16GB; SSD: 512GB; OS: Win11 Home+OHS+M365; DISPLAY: 14 INCI VIPS  FHD,,tidak dijual,
P190,ASUS EXPERTBOOK P3405CVA-LY5150WS MISTY GREY,12199000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: CORE I5-13420H; RAM: 16GB; SSDD: 512GB; OS: WIN11 + OHS; DISPLAY: 14 INCI FHD VIPS,,tidak dijual,
P191,ASUS EXPERTBOOK P3405CVA-LY7110WS MISTY GREY,14399000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: CORE I7-13620H; RAM: 16GB; SSD: 1TB; OS: WIN 11+OSH; DISPLAY: 14 INCI,,tidak dijual,
P192,ASUS EXPERTBOOK PM1403CDA-S65851WS SILVER,12299000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: RYZEN 5-150; RAM: 8GB; SSD: 512GB; OS: W11+OHS+M365; DISPLAY: 14 INCI FHD IPS,,,
P193,ASUS EXPERTBOOK PM1403CDA-S67151WS MISTY GREY,13699000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: RYZEN 7 170;  RAM: 16GB; SSD: 512GB; OS: W11+OHS; NOTE: FREE MCAFEE 1THN,13599000,,
P194,ASUS EXPERTBOOK PM1403CDA-S65150W GREY,11399000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: RYZEN 5 7535HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS+M365; DISPLAY: 14 INCI FHD IPS ( FREE MCAFEE 1THN ),,tidak dijual,
P195,ASUS EXPERTBOOK PM1403CDA - S67151WS MISTY GREY,13899000,LAPTOP ASUS,img\produk\P1403CVA-S63850WS MISTY GREY.jpg,CPU: RYZEN 7 7735HS; RAM: 16GB; SSD: 512GB; OS: W11+OHS+M365; DISPLAY: 14 INCI FHD VIPS ( FREE MCAFEE 1THN ),,tidak dijual,
P196,ASUS BG1409CVA-S67110W GREY,16699000,LAPTOP ASUS,img\produk\ASUS BG1409CVA-S67110W GREY.jpg,CPU: CORE I7-1355U; RAM: 16GB DDR5; SSD: 1TB; DISPLAY: 14 INCI FHD; OS: W11 Home+M365; NOTE : Fingerprint & Backlit KB,,tidak dijual,
P197,ASUS ZENBOOK ASUS ZENBOOK UM3406KA-OLED7151M JADE BLACK,18299000,LAPTOP ASUS,img\produk\ASUS ZENBOOK UM3406KA-OLED7151M JADE BLACK.png,CPU: RYZEN AI 7 350; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 14 INCI WUXGA,,tidak dijual,
P198,SUS ZENBOOK 14 UM3406KA-OLEDS7311M JADE BLACK,21999000,LAPTOP ASUS,img\produk\ASUS ZENBOOK UM3406KA-OLED7151M JADE BLACK.png,CPU: RYZEN AI 7 350; RAM: 32GB; SSD: 1TB; OS: W11+OHM + M365 + BAKCLIT KEYBOARD; DISPLAY: 14 INCI  3K OLED120HZ,,tidak dijual,
P199,ASUS ZENBOOK UX3405CA-OLEDS9311TM PONDER BLUE,22999000,LAPTOP ASUS,img\produk\UX3405CA-OLEDS9311TM PONDER BLUE.png,CPU: ULTRA 9 285H; RAM: 32GB; SSD: 1TB; OS: W11+OHS; DISPLAY: 14 INCI 3K TOUHSCREEN,,tidak dijual,
P200,ASUS ZENBOOK UX3405CA-OLEDS9312TM FOGGY SILVER,23999000,LAPTOP ASUS,img\produk\UX3405CA-OLEDS9312TM FOGGY SILVER.png,CPU: ULTRA 9 285H; RAM 32GB; SSD: 1TB; OS: W11+OHS; DISPLAY: 14 INCI 3K TOUHSCREEN,,tidak dijual,
P201,ASUS ZENBOOK UX3405CA-OLED7313TM PONDER BLUE,23999000,LAPTOP ASUS,img\produk\UX3405CA-OLED7313TM PONDER BLUE.png,CPU: ULTRA 7 255H; RAM: 32GB; SSD: 1TB;  OS: W11+OHS; DISPLAY:  14 INCI  TOUCH,,tidak dijual,
P202,ASUS V3607VJ-I535B1T-HM MATTE BLACK (V16),16499000,LAPTOP ASUS,img\produk\ASUS V3607VJ-I535B1T-HM MATTE BLACK (V16).jpg,CPU: CORE 5-210H; RAM: 8GB; SSD: 512 GB; VGA:  RTX3050 6GB; DISPLYA: 16 INCI WUXGA 144HZ; OS: WIN11 + OHM + M365,,tidak dijual,
P203,ASUS V3607VH-I5N55B6T-HM MATTE BLACK (V16),23999000,LAPTOP ASUS,img\produk\ASUS V3607VJ-I535B1T-HM MATTE BLACK (V16).jpg,CPU: CORE 5 210H; RAM: 16GB; SSD: 512GB; VGA: RTX 5050 8GB; OS: W11+OHS + M365; DISPLAY: 16 INCI WUXGA ,21999000,tidak dijual,
P204,ASUS FX608JHR-I7N55J6G-HM JAEGAR GREY (F16),26999000,LAPTOP ASUS,img\produk\ASUS FX608JHR-I7N55J6G-HM JAEGAR GREY (F16).jpg,CPU: CORE I7-14650HX; RAM: 16GB; SSD: 512GB; VGA: RTX5050 8GB; DISPLAY: 16 INCI 165HZ; OS: W11+OHS24+M365; NOTE: FREE MOUSE ,25999000,tidak dijual,
P205,ASUS FX608JPR-I757G9G-HM JAEGAR GRAY (F16),30999000,LAPTOP ASUS,img\produk\ASUS FX608JHR-I7N55J6G-HM JAEGAR GREY (F16).jpg,CPU: CORE I7 14650HX; RAM: 32GB; SSD: 1TB; VGA: RTX5070 8GB; OS:  W11+OHS + M365; DISPLAY: 16 INCI WQXGA; NOTE: FREE MOUSE,,tidak dijual,
P206,ASUS V3607VH-I7N55B6T-HM MATTE BLACK (V16),25499000,LAPTOP ASUS,img\produk\ASUS V3607VH-I7N55B6T-HM MATTE BLACK (V16).jpg,CPU: CORE 7 240H; RAM: 16GB; SSD: 512GB; VGA: RTX5050 6GB; DISPLAY: 16 INCI 144HZ; OS: W11+OHS24+M365,,tidak dijual,
P207,ASUS V3607VU-I745B7T-HM BLACK (V16),21999000,LAPTOP ASUS,img\produk\ASUS V3607VH-I7N55B6T-HM MATTE BLACK (V16).jpg,CPU: Core 7 240H; RAM: 16GB; SSD:  512GB; VGA:  RTX4050 6GB; OS: WIN11 + OHS + M365; DISPLAY:  16 WUXGA,,tidak dijual,
P208,ASUS FA506NCG-R735B1T-HM GRAPHITE BLACK (A15),14999000,LAPTOP ASUS,img\produk\ASUS FA506NCG-R735B1T-HM GRAPHITE BLACK (A15).jpg,CPU: RYZEN 7-7445HS; RAM: 8GB; SSD: 512GB; VGA: RTX 3050 4GB; OS: W11+OHS 2024 + M365; DISPLAY: 15.6 INCI FHD 144HZ,,tidak dijual,
P209,ASUS FA506NCG-R735B6T-HM GRAPHITE BLACK (A15),15999000,LAPTOP ASUS,img\produk\ASUS FA506NCG-R735B1T-HM GRAPHITE BLACK (A15).jpg,CPU: RYZEN 7-7445HS; RAM: 16GB; SSD: 512GB; VGA: RTX 3050 4GB; OS: W11+OHS 2024 + M365; DISPLAY: 15.6 INCI FHD 144HZ,,tidak dijual,
P210,ASUS FA506NCQ-R735B6T-HM BLACK (A15),16999000,LAPTOP ASUS,img\produk\ASUS FA506NCG-R735B1T-HM GRAPHITE BLACK (A15).jpg,CPU: RYZEN 7 170; RAM: 16GB; SSD: 512GB; VGA: RTX3050 4GB; OS:  W11+OHS+M365; DISPLAY: 15.6 INCI FHD,,tidak dijual,
P211,ASUS FA608PP-R9N57G6G-HM GREY (A16),32499000,LAPTOP ASUS,img\produk\ASUS FA608PP-R9N57G6G-HM GREY (A16).webp,CPU: RYZEN 9 8940HX; RAM: 16GB; SSD: 1TB; VGA: RTX5070 8GB; OS: W11+ OHS + M365; DISPLAY:  16 INCI WQXGA,,tidak dijual,
P212,AXIOO HYPE 10 MIDNIGHT BLACK,5249000,LAPTOP AXIOO,img\produk\AXIOO HYPE 1 GREY.png,CPU: CELERON N4020; RAM: 8GB; SSD: 256GB; DISPLAY: 14 INCI; OS: WIN11 ,5149000,tidak dijual,
P213,AXIOO HYPE 10 TITANIUM BROWN,5249000,LAPTOP AXIOO,img\produk\AXIOO HYPE 1 GREY.png,CPU: CELERON N4020; RAM: 8GB; SSD: 256GB; DISPLAY: 14 INCI; OS: WIN11 ,5149000,tidak dijual,
P214,AXIOO HYPE 1 GREY VARIAN 4GB,4149000,LAPTOP AXIOO,img\produk\AXIOO HYPE 1.png,CPU: CELERON N4020; RAM: 4GB; SSD: 128GB; DISPLAY : 14 INCI; OS: W11,,,
P215,AXIOO HYPE 1 GREY VARIAN 8GB,4749000,LAPTOP AXIOO,img\produk\AXIOO HYPE 1.png,CPU: CELERON N4020; RAM: 8GB; SSD: 128GB; DISPLAY : 14 INCI; OS: W11,,,
P216,AXIOO HYPE P GREY ,5349000,LAPTOP AXIOO,img\produk\AXIOO HYPE P GREY.png,CPU: INTEL PENTIUM GOLD 6405U; RAM: 8GB; SSD: 128GB; DISPLAY: 14 INCI FHD IPS; OS: W11,,,
P217,AXIOO HYPE 3 G11 BLUE,6949000,LAPTOP AXIOO,img\produk\AXIOO HYPE 3 G11 BLUE.png,CPU: CORE I3-1125G4; RAM: 8GB; SSD: 256GB; OS: W11; DISPLAY: 14 INCI FHD,,tidak dijual,
P218,AXIOO HYPE 3 G11 BLUE,8499000,LAPTOP AXIOO,img\produk\AXIOO HYPE 3 G11 BLUE.png,CPU: CORE I3-1125G4; RAM: 8GB; SSD: 512GB; OS: W11; DISPLAY: 14 INCI FHD,8399000,,
