id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P421,INFINIX HOT 60 PRO+ 8/128GB,2729000,INFINIX,img\produk\HOT 60 PRO +.webp,CPU: Mediatek Helio G200 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  5160mAh; KAMERA: 50/13MP,,,
P422,INFINIX HOT 60 PRO+ 8/256GB,2999000,INFINIX,img\produk\HOT 60 PRO +.webp,CPU: Mediatek Helio G200 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  5160mAh; KAMERA: 50/13MP,,,
P423,INFINIX NOTE 50 8/256GB,2779000,INFINIX,img\produk\NOTE 50 INFINIX.webp,CPU: Mediatek Helio G100 Ultimate ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 50/13MP,,tidak dijual,
P424,INFINIX NOTE 50 PRO 4G 8/256GB,3299000,INFINIX,img\produk\NOTE 50 PRO.webp,CPU: Mediatek Helio G100 Ultimate ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 50/32MP,,,
P425,INFINIX NOTE 60 8/256GB,4499000,INFINIX,img\produk\INFINIX NOTE 60.webp,CPU: Mediatek Dimensity 7400 Ultimate 5G ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  6500mAh; KAMERA: 50/13MP,,,
P426,INFINIX NOTE 60 PRO 8/256GB,5499000,INFINIX,img\produk\INFINIX NOTE 60 PRO.jpeg,CPU: Snapdragon 7s Gen 4 5G ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  6500mAh; KAMERA: 50/13MP,5399000,,
P427,INFINIX NOTE 60 PRO 12/256GB,5999000,INFINIX,img\produk\INFINIX NOTE 60 PRO.jpeg,CPU: Snapdragon 7s Gen 4 5G ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  6500mAh; KAMERA: 50/13MP,5899000,,
P428,INFINIX GT 30 8/256GB,3409000,INFINIX,img\produk\GT30.webp,CPU: Mediatek Dimensty 7400 ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 64/13MP,,,
P429,INFINIX GT 30 PRO 8/256GB,4299000,INFINIX,img\produk\GT30 PRO.webp,CPU: Mediatek Dimensty 8350 Ultimate ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 108/13MP,,,
P430,INFINIX GT 30 PRO 12/256GB,4949000,INFINIX,img\produk\GT30 PRO.webp,CPU: Mediatek Dimensty 8350 Ultimate ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 108/13MP,,,
P431,INFINIX GT 30 PRO 8/256GB GAMING SPESIAL EDITION,4299000,INFINIX,img\produk\GT30 PRO GAMING EDITION.webp,CPU: Mediatek Dimensty 8350 Ultimate ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 108/13MP,,tidak dijual,
P432,INFINIX GT 50 PRO 12/256GB,6999000,INFINIX,img\produk\INFINIX GT 50 PRO 256GB.webp,CPU: Mediatek Dimensty 8400 Ultimate ; RAM:12GB; ROM: 256/512GB; LAYAR: 6.78 INCI 144Hz; BATERAI:  6500mAh; KAMERA: 50 MP,,,
P433,INFINIX GT 50 PRO 12/512GB,7999000,INFINIX,img\produk\INFINIX GT 50 PRO 512GB.webp,CPU: Mediatek Dimensty 8400 Ultimate ; RAM:12GB; ROM: 256/512GB; LAYAR: 6.78 INCI 144Hz; BATERAI:  6500mAh; KAMERA: 50 MP,,,
P434,INFINIX XPAD 30E 4/128GB,2499000,INFINIX,img\produk\INFINIX XPAD 30E 4 128GB OTW.webp,,2399000,,
P435,INFINIX TAB XPAD20 LTE 8/256GB,2799000,INFINIX,img\produk\LTE.webp,,,,
P436,INFINIX TAB XPAD20 PRO 8/256GB,3399000,INFINIX,img\produk\XPAD PRO.webp,,,,
P437,INFINIX TAB XPAD EDGE 8/256GB,4529000,INFINIX,img\produk\INFINIX TAB XPAD EDGE.webp,,,,
P438,SAMSUNG A07 4/128GB,1899000,SAMSUNG,img\produk\A07.avif,,,,
P439,SAMSUNG A07 6/128GB,2199000,SAMSUNG,img\produk\A07.avif,,,,
P440,SAMSUNG A07 8/256GB,2599000,SAMSUNG,img\produk\A07 256GB HIJAU.avif,,,,
P441,SAMSUNG A07 5G 6/128GB,2799000,SAMSUNG,img\produk\A07 256GB HIJAU.avif,,,,
P442,SAMSUNG A17 128GB,3499000,SAMSUNG,img\produk\A17.avif,,3399000,,
P443,SAMSUNG A17 256GB,3999000,SAMSUNG,img\produk\A17.avif,,3899000,,
P444,SAMSUNG A17 5G 8/256GB,4499000,SAMSUNG,img\produk\A17 5G.avif,,,,
P445,SAMSUNG A26 5G 8/256GB,4999000,SAMSUNG,img\produk\A26.avif,,,,
P446,SAMSUNG A36 5G 8/256GB,5499000,SAMSUNG,img\produk\A36.avif,,,,
P447,SAMSUNG A37 5G 8/256GB,7299000,SAMSUNG,img\produk\SAMSUNG A37 5G.avif,,7149000,,
P448,SAMSUNG A56 5G 8/256GB,6799000,SAMSUNG,img\produk\A56.avif,,,,
P449,SAMSUNG A56 5G 12/256GB,7299000,SAMSUNG,img\produk\A56.avif,,,,
P450,SAMSUNG A57 5G 8/256GB,8299000,SAMSUNG,img\produk\SAMSUNG A57 5G 2.avif,,8149000,,
P451,SAMSUNG A57 5G 12/256GB,8999000,SAMSUNG,img\produk\SAMSUNG A57 5G 2.avif,,8849000,,
P452,SAMSUNG S25FE 256GB,11499000,SAMSUNG,img\produk\S25FE.avif,,,,
P453,SAMSUNG S25FE 512GB,14499000,SAMSUNG,img\produk\S25FE.avif,,,,
P454,SAMSUNG S25 256GB,13799000,SAMSUNG,img\produk\S25.jpg,,,tidak dijual,
P455,SAMSUNG S25 512GB,15799000,SAMSUNG,img\produk\S25.jpg,,,tidak dijual,
P456,SAMSUNG S25 ULTRA 256GB,22999000,SAMSUNG,img\produk\S25ULTRA.jpg,,22599000,,
P457,SAMSUNG S25 ULTRA 512GB,25999000,SAMSUNG,img\produk\S25ULTRA.jpg,,25599000,,
P458,SAMSUNG S26 12/256GB,16499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,CPU: Exynos 2600 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.3 INCI; BATERAI:  4300mAh; KAMERA: 50/12.0//10.0/12MP,16299000,,
P459,SAMSUNG S26 12/512GB,19499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,CPU: Exynos 2600 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.3 INCI; BATERAI:  4300mAh; KAMERA: 50/12.0//10.0/12MP,19299000,,
P460,SAMSUNG S26 PLUS 12/256GB,19499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,CPU: Exynos 2600 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.7 INCI; BATERAI:  4900mAh; KAMERA: 50/12.0//10.0/12MP,19299000,,
P461,SAMSUNG S26 PLUS 12/512GB,22499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,CPU: Exynos 2600 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.7 INCI; BATERAI:  4900mAh; KAMERA: 50/12.0//10.0/12MP,22299000,,
P462,SAMSUNG S26 ULTRA 12/256GB,24499000,SAMSUNG,img\produk\SAMSUNG S26 ULTRA.jpg,CPU: Snapdragon 8 Elite Gen 5 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.9 INCI; BATERAI:  5000mAh; KAMERA: 200/50//50.0-10.0/12MP,24299000,,
P463,SAMSUNG S26 ULTRA 12/512GB,27499000,SAMSUNG,img\produk\SAMSUNG S26 ULTRA.jpg,CPU: Snapdragon 8 Elite Gen 5 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.9 INCI; BATERAI:  5000mAh; KAMERA: 200/50//50.0-10.0/12MP,27299000,,
P464,SAMSUNG ZFLIP7 256GB,17999000,SAMSUNG,img\produk\ZFLIP7.png,,,,
P465,SAMSUNG ZFOLD7 256GB,28499000,SAMSUNG,img\produk\ZFOLD.png,,,,
P466,SAMSUNG ZFOLD7 512GB,30499000,SAMSUNG,img\produk\ZFOLD.png,,,,
P467,SAMSUNG TAB A11 WIFI 4/64GB,2499000,SAMSUNG,img\produk\TAB A11.webp,,,,
P468,SAMSUNG TAB A11 LTE 4/64GB,2799000,SAMSUNG,img\produk\TAB A11.webp,,,,
P469,SAMSUNG TAB A11 + WIFI 6/128GB BUNDLING BOOKCOVER,3599000,SAMSUNG,img\produk\TAB A11 1.webp,,,,
P470,SAMSUNG TAB A11 5G 6/128GB BUNDLING BOOKCOVER,4599000,SAMSUNG,img\produk\TAB A11 1.webp,,,,
P471,SAMSUNG TAB S10 LITE WIFI 6/128GB,5699000,SAMSUNG,img\produk\S10 TAB.avif,,,,
P472,SAMSUNG TAB S11 5G 12/256GB BUNDLING KEYBOARD,16799000,SAMSUNG,img\produk\SAMSUNG Tab S11 5G 12 256.webp,,16499000,,
P473,SAMSUNG WATCH FE,3199000,SAMSUNG,img\produk\WATCH FE.avif,,,tidak dijual,
P474,SAMSUNG WATCH 8 40MM,5499000,SAMSUNG,img\produk\SAMSUNG WATCH 8 40MM.avif,,5399000,,
P475,SAMSUNG WATCH 8 44MM,5999000,SAMSUNG,img\produk\SAMSUNG WATCH 8 44MM.avif,,5899000,,
P476,SAMSUNG BUDS CORE,799000,SAMSUNG,img\produk\BUDS CORE.avif,,,,
P477,SAMSUNG GALAXY FIT3,899000,SAMSUNG,img\produk\FIT 3.avif,,,,
P478,SAMSUNG BUDS 4,2999000,SAMSUNG,img\produk\SAMSUNG BUDS 4.jpg,,,,
P479,SAMSUNG BUDS 4 PRO,3999000,SAMSUNG,img\produk\SAMSUNG BUDS 4.jpg,,,,
P480,ADAPTOR ORI 25W TANPA KABEL,349000,SAMSUNG,img\produk\ADAPTOR ORI 25W TANPA KABEL.avif,,,,
P481,ADAPTOR ORI 45W INCLUDE CABLE,549000,SAMSUNG,img\produk\ADAPTOR ORI 45W INCLUDE CABLE.avif,,,,
P482,ADAPTOR ORI 45W TANPA KABEL,449000,SAMSUNG,img\produk\ADAPTOR ORI 45W INCLUDE CABLE.avif,,,,
P483,ADAPTOR ORI 60W TANPA KABEL,649000,SAMSUNG,img\produk\ADAPTOR ORI 60W TANPA KABEL.avif,,,,
P484,ADAPTOR ORI 65W TANPA KABEL,749000,SAMSUNG,img\produk\ADAPTOR ORI 65W TANPA KABEL.avif,,,,
P485,REALME NOTE60X 4/64GB,1299000,REALME,img\produk\NOTE60X.jpg,CPU: Unisoc T612 ; RAM: 4GB; ROM: 64GB; LAYAR: 90HZ 6.74 INCI; BATERAI:  5000mAh; KAMERA: 8/5MP,,tidak dijual,
P486,REALME NOTE 70 4/64GB,1499000,REALME,img\produk\REALME NOTE70.png,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 90HZ 6.74 INCI; BATERAI:  6300mAh; KAMERA: 13/5MP,,tidak dijual,
P487,REALME NOTE 70 4/128GB,1599000,REALME,img\produk\REALME NOTE70.png,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 90HZ 6.74 INCI; BATERAI:  6300mAh; KAMERA: 13/5MP,,tidak dijual,
P488,REALME NOTE 80 4/64GB,1845000,REALME,img\produk\REALME NOTE80.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 120HZ 6.74 INCI; BATERAI:  6300mAh; KAMERA: 8/5MP,,,
P489,REALME NOTE 80 4/128GB,2145000,REALME,img\produk\REALME NOTE80.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 120HZ 6.74 INCI; BATERAI:  6300mAh; KAMERA: 8/5MP,,,
P490,REALME C71 4/128GB,1899000,REALME,img\produk\REALMEC71.jpg,CPU: Unisoc T7250 ; RAM: 4/6/8GB; ROM: 128GB; LAYAR: 120HZ 6.67 INCI; BATERAI:  6300mAh; KAMERA: 50MP,,,
P491,REALME C71 6/128GB,2099000,REALME,img\produk\REALMEC71.jpg,CPU: Unisoc T7250 ; RAM: 4/6/8GB; ROM: 128GB; LAYAR: 120HZ 6.67 INCI; BATERAI:  6300mAh; KAMERA: 50MP,,,
P492,REALME C71 8/128GB,2399000,REALME,img\produk\REALMEC71.jpg,CPU: Unisoc T7250 ; RAM: 4/6/8GB; ROM: 128GB; LAYAR: 120HZ 6.67 INCI; BATERAI:  6300mAh; KAMERA: 50MP,,,
P493,REALME C85 4G 6/128GB,2799000,REALME,img\produk\REALME C85.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,,
P494,REALME C85 4G 8/128GB,2999000,REALME,img\produk\REALME C85.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,,
P495,REALME C85 4G 8/256GB,3399000,REALME,img\produk\REALME C85.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,,
P496,REALME C85 5G 8/256GB,3599000,REALME,img\produk\REALME C85.jpg,CPU: Mediatek Dimensity 6300 ; RAM: 8GB; ROM: 256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,,
P497,REALME C85 PRO 8/128GB,3699000,REALME,img\produk\REALME C85 PRO.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,,
P498,REALME C85 PRO 8/256GB,3899000,REALME,img\produk\REALME C85 PRO.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,3799000,,
P499,REALME R15T 8/128GB,3499000,REALME,img\produk\REALME R15T.jpg,,,tidak dijual,
P500,REALME R15T 8/256GB,3799000,REALME,img\produk\REALME R15T.jpg,,,tidak dijual,
P501,REALME R15 5G 8/256GB,4699000,REALME,img\produk\REALME R15 5G.png,,,tidak dijual,
P502,REALME R15 5G 12/256GB,4999000,REALME,img\produk\REALME R15 5G.png,,,tidak dijual,
P503,REALME R15 PRO 5G 12/256GB,6599000,REALME,img\produk\REALME R15 PRO 5G.png,,,tidak dijual,
P504,REALME R15 PRO 5G 12/512GB,6999000,REALME,img\produk\REALME R15 PRO 5G.png,,,tidak dijual,
P505,REALME R16 5G 8/256GB,5499000,REALME,img\produk\REALME R16.jpg,CPU: Mediatek Dimensity 6400 Turbo ; RAM: 8/12GB; ROM: 256GB; LAYAR: 120HZ 6.57 INCI; BATERAI:  6830mAh; KAMERA: 50MP,5399000,,
P506,REALME R16 5G 12/256GB,5999000,REALME,img\produk\REALME R16.jpg,CPU: Mediatek Dimensity 6400 Turbo ; RAM: 8/12GB; ROM: 256GB; LAYAR: 120HZ 6.57 INCI; BATERAI:  6830mAh; KAMERA: 50MP,5899000,,
P507,REALME R16 5G PRO 12/256GB,6999000,REALME,img\produk\REALME R16 PRO.png,CPU: Mediatek Dimensity 7350 Max 5G ; RAM: 12GB; ROM: 256GB; LAYAR: 120HZ 6.78 INCI; BATERAI:  6830mAh; KAMERA: 50MP,6899000,,
P508,REALME GT 7T,6499000,REALME,img\produk\REALME GT 7T.png,CPU: Flagship Dimensity 8400 MAX ; RAM: 12GB; ROM: 256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,tidak dijual,
P509,REALME GT7 ,7999000,REALME,img\produk\REALME GT7.png,CPU: Flagship Dimensity 9400e ; RAM: 12GB; ROM: 256GB; LAYAR: 120HZ 6.78 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,tidak dijual,
P510,SONY PLAYSTATION PS5 SLIM DISC VERSION,9999000,SONY PLAYSTATION,img\produk\PLAY.webp,,,,
P511,SONY PLAYSTATION PS5 SLIM +NBA2K26,10399000,SONY PLAYSTATION,img\produk\BUNDLE BUNDLE.webp,,,,
P512,SONY PLAYSTATION PS5 SLIM DIGITAL VERSION,8199000,SONY PLAYSTATION,img\produk\DIGITAL VERSION.webp,,,,
P513,SONY PLAYSTATION STIK PS5,1499000,SONY PLAYSTATION,img\produk\STIK.webp,,,,
P514,IPOS 5 STANDAR VERSI SERIAL,550000,IPOS,img\produk\IPOS STANDAR.jpeg,"VERSI SERIAL HANYA BERLAKU 2X
JIKA PC SERVER RUSAK SETELAH INSTAL 2X MAKA PERLU BELI SERIAL ULANG DENGAN HARGA 550.000",,,
P515,IPOS 5 PROFESIONAL VERSI SERIAL,850000,IPOS,img\produk\IPOS 5 PRO SERIAL.jpeg,"VERSI SERIAL HANYA BERLAKU 2X
 JIKA PC SERVER RUSAK SETELAH INSTAL 2X MAKA PERLU BELI SERIAL ULANG DENGAN HARGA 850.000",,,
P516,IPOS 5 PROFESIONAL VERSI DONGLE,2800000,IPOS,img\produk\IPOS PRO DONGLE.jpeg,VERSI DONGLE SEMASA MASIH BERLAKU GARANSI 1 TAHUN RUSAK AKAN DIGANTI YANG BARU  JIKA LEWAT MAKA BELI ULANG DENGAN HARGA BARU,,,
P517,IPOS 5 ULTIMATE VERSI DONGLE,3350000,IPOS,img\produk\IPOS 5 ULTIMATE.jpeg,VERSI DONGLE SEMASA MASIH BERLAKU GARANSI 1 TAHUN RUSAK AKAN DIGANTI YANG BARU  JIKA LEWAT MAKA BELI ULANG DENGAN HARGA BARU,,,
P518,IPOS APOTIK & KLINIK,600000,IPOS,img\produk\APOTIK KLINIK.jpeg,,,,
P519,PERPANJANG UPDATE  IPOS 5 STANDARD (OPSIONAL),300000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P520,PERPANJANG UPDATE  IPOS 5 PROFESIONAL (OPSIONAL),450000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P521,PERPANJANG UPDATE  IPOS 5 PROFESIONAL DONGLE (OPSIONAL),900000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P522,PERPANJANG UPDATE  IPOS 5 ULTIMATE (OPSIONAL),1000000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P523,CANON PIXMA E 470,930000,CANON,img\produk\CANON PIXMA E470.png,PRINT/SCAN/COPY A4,,,
P524,CANON G1730 HANYA PRINT ONLY,1639000,CANON,img\produk\CANON G1730.png,PRINT ,,,
P525,CANON G4770,3859000,CANON,img\produk\CANON G4770.webp,PRINT/SCAN/COPY/WIFI/ADF/FAX,,,
P526,EPSON L121 HANYA PRINT ONLY,1629000,EPSON,img\produk\EPSON L121.jfif,PRINT,,,
P527,EPSON L1210 HANYA PRINT ONLY,2279000,EPSON,img\produk\EPSON L1210.jfif,PRINT,,,
P528,EPSON L3211,2279000,EPSON,img\produk\EPSON L3211.jfif,PRINT/SCAN/COPY/ A4,,,
P529,EPSON L3250 WIFI,2799000,EPSON,img\produk\EPSON L3250.jpg,PRINT/SCAN/COPY/WIFI A4,,,
P530,EPSON L5290,4059000,EPSON,img\produk\EPSON L5290.jpg,PRINT/SCAN/COPY/WIFI A4,,,
P531,EPSON L6270,5069000,EPSON,img\produk\EPSON L6270.jpg,PRINT/SCAN/COPY/WIFI F4,,,
P532,PSU JARING 10A,126000,POWER SUPPLY CCTV,img\produk\PSU CCTV.jpg,,,,
P533,PSU JARING 20A,216000,POWER SUPPLY CCTV,img\produk\PSU CCTV.jpg,,,,
P534,PSU DAHUA 4 PORT,185000,POWER SUPPLY CCTV,img\produk\PSU DAHUA CCTV.jfif,,,,
P535,PSU DAHUA 8 PORT,226000,POWER SUPPLY CCTV,img\produk\PSU DAHUA CCTV.jfif,,,,
P536,PSU HIKVISION 4 PORT,230000,POWER SUPPLY CCTV,img\produk\PSU HIKVISION CCTV.jfif,,,,
P537,PSU HIKVISION 8 PORT,270000,POWER SUPPLY CCTV,img\produk\PSU HIKVISION CCTV.jfif,,,,
P538,BATERAI UPS YUASA 12V 7Ah ,380000,YUASA,img\produk\BATETERAI UPS YUASA.jpg,,,,
P539,BATERAI UPS YUASA 12V 9Ah ,668000,YUASA,img\produk\BATERAI UPS YUASA 9 12.webp,,,,
P540,KABEL FIBER OPTIK 50 METER PRECONT+PATCHORD,95000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P541,KABEL FIBER OPTIK 80 METER PRECONT+PATCHORD,128000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P542,KABEL FIBER OPTIK 100 METER PRECONT+PATCHORD,138500,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P543,KABEL FIBER OPTIK 150 METER PRECONT+PATCHORD,175000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P544,KABEL FIBER OPTIK 200 METER PRECONT+PATCHORD,235000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P545,KABEL FIBER OPTIK 250 METER PRECONT+PATCHORD,285000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P546,KABEL FIBER OPTIK 300 METER PRECONT+PATCHORD,345000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P547,KABEL FIBER OPTIK 350 METER PRECONT+PATCHORD,395000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P548,INDOSAT KARTU 4G HOME MODEM WIFI ROUTER HKM 0127+,635000,INDOSAT ROUTER,img\produk\INDOSAT.webp,,,,
P549,MERCUSYS MB110-4G 300Mbps,635000,MERCUSYS,img\produk\MERCUSYS MB110.jpg,,,,
P550,KABEL COAXIAL SCHNELL R6,945000,KABEL COAXIAL CCTV,img\produk\KABEL COAXIAL RG6.jpg,,,,
P551,KABEL COAXIAL PROVIEW 300M  R6,1235000,KABEL COAXIAL CCTV,img\produk\KABEL COAXIAL PROVIEW.png,,,,
P552,PAKE FAMILI 1,3180000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 1.jpg,,,,
P553,PAKET FAMILI 2,2880000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 2.jpg,,,,
P554,PAKET FAMILI 3,4260000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 3.jpg,,,,
P555,PAKET FAMILI 4,4030000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 4.jpg,,,,
P556,PAKET SIAP ONLINE 1,3816000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 1.jpg,,,,
P557,PAKET SIAP ONLINE 2,3516000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 2.jpg,,,,
P558,PAKET SIAP ONLINE 3,4895000,PAKET INCLUDE INSTALASI,img\produk\PAKE SIAP ONLINE 3.jpg,,,,
P559,PAKET SIAP ONLINE 4,4665000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 4.jpg,,,,
P560,MONITOR LG IPS 19M38L,1300000,LG,img\produk\LG IPS 19M38L.avif,Fitur Utama      Red/Green Color Weakness    Smart Energy Saving   Eye Comforts    Multitasking & Easy To Use,,,
P561,MONITOR LG  IPS 22U401A-B 21.5'',1360000,LG,img\produk\MONITOR LG  IPS 22U401A-B 21.5''.avif,Fitur Utama      Full HD    100Hz refresh rate     1ms Motion Blur Reduction     HDR 10 / sRGB 99% (Typ.)      Ergonomic design with -5 to 20C tilt      Dynamic Action Sync / Black Stabilizer,,,
P562,MONITOR LG  IPS 24U411A-B 24'',1430000,LG,img\produk\MONITOR LG  IPS 24U411A-B 24''.avif,"Fitur Utama      Full HD      120Hz refresh rate, 1ms Motion Blur Reduction    4-side virtually borderless design     HDR 10 / sRGB 99% (Typ.)       Ergonomic design with -5 to 20 tilt    Dynamic Action Sync / Black Stabilizer",,,
P563,MONITOR LG  IPS 27U411A-B 27'',1800000,LG,img\produk\MONITOR LG  IPS 27U411A-B 27''.avif,"Fitur Utama      Full HD      120Hz refresh rate, 1ms Motion Blur Reduction        4-side virtually borderless design     HDR 10 / sRGB 99% (Typ.)     Ergonomic design with -5 to 20 tilt     Dynamic Action Sync / Black Stabilizer",,,
P564,MONITOR LG  VA LED 24GS50F 24'' GAMING,1890000,LG,img\produk\MONITOR LG  VA LED 24GS50F 24'' GAMING.avif,Fitur Utama      24-inch FHD (1920x1080) display      180Hz refresh rate     HDR 10      3-side virtually borderless design       1ms MBR     AMD FreeSync,,,
P565,MONITOR LG  VA LED 27GS50F 27'' GAMING,2339000,LG,img\produk\MONITOR LG  VA LED 27GS50F 27'' GAMING.avif,Fitur Utama      27-inch FHD (1920x1080) display      180Hz refresh rate       HDR 10       3-side virtually borderless design       1ms MBR      AMD FreeSync,,,
P566,MONITOR LG  IPS 24GS60F 24'' ULTRA GEAR GAMING,2200000,LG,img\produk\MONITOR LG  IPS 24GS60F 24'' ULTRA GEAR GAMING.avif,"Fitur Utama     23.8-inch Full HD (1920 X 1080) Display     IPS 1ms (GtG)       180Hz Refresh Rate
HDR10 / sRGB 99% (Typ.)      3-Side Virtually Borderless Design    NVIDIA® G-SYNC® Compatible / AMD FreeSync™",,,
P567,MONITOR LG  IPS 27GS60F 27'' ULTRA GEAR GAMING,2499000,LG,img\produk\MONITOR LG  IPS 27GS60F 27'' ULTRA GEAR GAMING.avif,"Fitur Utama     27-inch Full HD (1920 X 1080) Display      IPS 1ms (GtG)     180Hz Refresh Rate
HDR10 / sRGB 99% (Typ.)      3-Side Virtually Borderless Design   NVIDIA® G-SYNC® Compatible / AMD FreeSync™",,,
P568,MONITOR LG  IPS 29U511 29'' ULTRA WIDE,2689000,LG,img\produk\MONITOR LG  IPS 29U511 29'' ULTRA WIDE.avif,"Fitur Utama      29-inch 21:9 WFHD (2560x1080) IPS Display        3-Side Virtually Borderless Design
sRGB 99% (Typ.)  Color Calibrated in factory       250nits (Typ.) Brightness / HDR 10
100Hz Refresh Rate, 1ms MBR   Black Stabilizer, DAS, Game Mode, Crosshair",,,
P569,MONITOR LG  IPS LED 27GS75Q 27'' QHD,3289000,LG,img\produk\MONITOR LG  IPS LED 27GS75Q 27'' QHD.avif,"Fitur Utama      27-inch QHD (2560x1440) IPS display       180Hz (O/C 200Hz) refresh rate      IPS 1ms (GtG) response time     HDR10 / sRGB 99% (Typ.)    3-side virtually borderless design      NVIDIA G-SYNC® Compatible, AMD FreeSync",,,
P570,MONITOR LG  IPS LED 27US500 27'' 4K,3860000,LG,img\produk\MONITOR LG  IPS LED 27US500 27'' 4K.avif,"Fitur Utama      Monitor IPS de 27"" com resolução UHD 4K (3840x2160 pixéis)     90% de reprodução de cor DCI-P3      300 nits de brilho     Compatível com conteúdos HDR10     Design de ecrã com 3 margens praticamente invisíveis",,,
P571,MONITOR LG  LED 17BR30T 17'' TOUCHSCREEN,3299000,LG,img\produk\MONITOR LG  LED 17BR30T 17'' TOUCHSCREEN.avif,"Fitur Utama      17” 5:4 SXGA (1280x1024) TN display     Built-in power      Smart Energy Saving
Tilt adjustable stand     5ms response time",,,
