id,nama,harga,brand,foto,spek,harga_promo,status
P501,MONITOR LG  IPS 24U411A-B 24'',1430000,LG,img\produk\MONITOR LG  IPS 24U411A-B 24''.avif,"Fitur Utama      Full HD      120Hz refresh rate, 1ms Motion Blur Reduction    4-side virtually borderless design     HDR 10 / sRGB 99% (Typ.)       Ergonomic design with -5 to 20 tilt    Dynamic Action Sync / Black Stabilizer",,
P502,MONITOR LG  IPS 27U411A-B 27'',1800000,LG,img\produk\MONITOR LG  IPS 27U411A-B 27''.avif,"Fitur Utama      Full HD      120Hz refresh rate, 1ms Motion Blur Reduction        4-side virtually borderless design     HDR 10 / sRGB 99% (Typ.)     Ergonomic design with -5 to 20 tilt     Dynamic Action Sync / Black Stabilizer",,
P503,MONITOR LG  VA LED 24GS50F 24'' GAMING,1890000,LG,img\produk\MONITOR LG  VA LED 24GS50F 24'' GAMING.avif,Fitur Utama      24-inch FHD (1920x1080) display      180Hz refresh rate     HDR 10      3-side virtually borderless design       1ms MBR     AMD FreeSync,,
P504,MONITOR LG  VA LED 27GS50F 27'' GAMING,2339000,LG,img\produk\MONITOR LG  VA LED 27GS50F 27'' GAMING.avif,Fitur Utama      27-inch FHD (1920x1080) display      180Hz refresh rate       HDR 10       3-side virtually borderless design       1ms MBR      AMD FreeSync,,
P505,MONITOR LG  IPS 24GS60F 24'' ULTRA GEAR GAMING,2200000,LG,img\produk\MONITOR LG  IPS 24GS60F 24'' ULTRA GEAR GAMING.avif,"Fitur Utama     23.8-inch Full HD (1920 X 1080) Display     IPS 1ms (GtG)       180Hz Refresh Rate
HDR10 / sRGB 99% (Typ.)      3-Side Virtually Borderless Design    NVIDIA® G-SYNC® Compatible / AMD FreeSync™",,
P506,MONITOR LG  IPS 27GS60F 27'' ULTRA GEAR GAMING,2499000,LG,img\produk\MONITOR LG  IPS 27GS60F 27'' ULTRA GEAR GAMING.avif,"Fitur Utama     27-inch Full HD (1920 X 1080) Display      IPS 1ms (GtG)     180Hz Refresh Rate
HDR10 / sRGB 99% (Typ.)      3-Side Virtually Borderless Design   NVIDIA® G-SYNC® Compatible / AMD FreeSync™",,
P507,MONITOR LG  IPS 29U511 29'' ULTRA WIDE,2689000,LG,img\produk\MONITOR LG  IPS 29U511 29'' ULTRA WIDE.avif,"Fitur Utama      29-inch 21:9 WFHD (2560x1080) IPS Display        3-Side Virtually Borderless Design
sRGB 99% (Typ.)  Color Calibrated in factory       250nits (Typ.) Brightness / HDR 10
100Hz Refresh Rate, 1ms MBR   Black Stabilizer, DAS, Game Mode, Crosshair",,
P508,MONITOR LG  IPS LED 27GS75Q 27'' QHD,3289000,LG,img\produk\MONITOR LG  IPS LED 27GS75Q 27'' QHD.avif,"Fitur Utama      27-inch QHD (2560x1440) IPS display       180Hz (O/C 200Hz) refresh rate      IPS 1ms (GtG) response time     HDR10 / sRGB 99% (Typ.)    3-side virtually borderless design      NVIDIA G-SYNC® Compatible, AMD FreeSync",,
P509,MONITOR LG  IPS LED 27US500 27'' 4K,3860000,LG,img\produk\MONITOR LG  IPS LED 27US500 27'' 4K.avif,"Fitur Utama      Monitor IPS de 27"" com resolução UHD 4K (3840x2160 pixéis)     90% de reprodução de cor DCI-P3      300 nits de brilho     Compatível com conteúdos HDR10     Design de ecrã com 3 margens praticamente invisíveis",,
P510,MONITOR LG  LED 17BR30T 17'' TOUCHSCREEN,3299000,LG,img\produk\MONITOR LG  LED 17BR30T 17'' TOUCHSCREEN.avif,"Fitur Utama      17” 5:4 SXGA (1280x1024) TN display     Built-in power      Smart Energy Saving
Tilt adjustable stand     5ms response time",,
P511,MONITOR LG  IPS 24U421A-B 24'' CURVED*NEW,1620000,LG,img\produk\MONITOR LG  IPS 24U421A-B 24'' CURVED NEW.jpg,Fitur Utama      23.8” FHD curved display (1500R)     sRGB 99% (Typ.) / 100Hz refresh rate     USB-C (PD 15W)      Reader Mode & Flicker Safe      Tilt adjustable stand     LG Switch app,,
P512,MONITOR LG  IPS 27U421A-B 27'' CURVED*NEW,1920000,LG,img\produk\MONITOR LG  IPS 27U421A-B 27'' CURVED NEW.avif,Fitur Utama      27” FHD curved display (1500R)        sRGB 99% (Typ.) / 100Hz refresh rate     USB-C (PD 15W)     Reader Mode & Flicker Safe      Tilt adjustable stand     LG Switch app,,
P513,IPHONE 13 128GB (SOLD OUT),0,APPLE,img\produk\IPHONE 13.webp,,,tidak dijual
P514,IPHONE 14 128GB,8799000,APPLE,img\produk\IPHONE 14.webp,BLUE * MIDNIGHT * STARLIGHT,,
P515,IPHONE 15 128GB,11249000,APPLE,img\produk\IPHONE 15 128GB.webp,BLACK * BLUE * PINK,,
P516,IPHONE 15 256GB,13749000,APPLE,img\produk\IPHONE 15 128GB.webp,PINK,,
P517,IPHONE 16 128GB,13999000,APPLE,img\produk\IPHONE 16.webp,PINK,,
P518,IPHONE 16 PRO 128GB,17499000,APPLE,img\produk\IPHONE 16 PRO 256.webp,BLACK * DESSERT,17399000,
P519,IPHONE 16 PRO 256GB,19999000,APPLE,img\produk\IPHONE 16 PRO 256.webp,BLACK * DESSERT,19899000,
P520,IPHONE 16 PROMAX 256GB,20999000,APPLE,img\produk\IPHONE 16 PROMAX 256GB.webp,BLACK * NATURAL * DESSERT * WHITE,21299000,
P521,IPHONE 16 PROMAX 512GB,24999000,APPLE,img\produk\IPHONE 16 PROMAX 512GB.webp,,25399000,
P522,IPHONE 17 256GB,17299000,APPLE,img\produk\IPHONE 17 256GB.webp,LAVENDER * BLUE * WHITE,17199000,
P523,IPHONE 17 AIR 256GB,17999000,APPLE,img\produk\IPHONE 17 AIR 256GB.webp,BLACK * BLUE * WHITE ,17899000,
P524,IPHONE 17 PRO 256GB BLUE/ORANGE,23749000,APPLE,img\produk\IPHONE 17 PRO 256GB BLUE   ORANGE.webp,ORANGE * BLUE * SILVER,23649000,
P525,IPHONE 17 PRO 256GB SILVER,23749000,APPLE,img\produk\IPHONE 17 PRO 256GB SILVER.webp,ORANGE * BLUE * SILVER,,
P526,IPHONE 17 PROMAX 256GB,25749000,APPLE,img\produk\IPHONE 17 PROMAX 256GB.webp,BLUE * ORANGE ,,
P527,IPHONE 17 PROMAX 512 BLUE/ORANGE,30249000,APPLE,img\produk\IPHONE 17 PROMAX 512.webp,BLUE,,
P528,IPHONE 17 PROMAX 512GB SILVER,30760000,APPLE,img\produk\IPHONE 17 PROMAX SILVER.webp,,,
P529,ADAPTER ORI 20W,499000,APPLE,img\produk\ADAPTER ORI 20W.webp,,,
P530,WATCH SE3 44MM,5149000,APPLE,img\produk\WATCH SE3 44MM.webp,,,
P531,WATCH SE3 40MM,4549000,APPLE,img\produk\WATCH SE3 40MM.webp,,,
P532,WATCH S10 46MM,4999000,APPLE,img\produk\WATCH S10 46MM.webp,,,
P533,WATCH S10 42MM,4499000,APPLE,img\produk\WATCH S10 42MM.webp,,,
P534,WATCH S11 46MM,7649000,APPLE,img\produk\WATCH S11 46MM.webp,,,
P535,WATCH S11 42MM,7049000,APPLE,img\produk\WATCH S11 42MM.webp,,,
P536,IPAD 11 WIFI 128GB,6699000,APPLE,img\produk\IPAD 11 WIFI 128GB.webp,,6599000,
P537,IPAD 11 WIFI 256GB,8699000,APPLE,img\produk\IPAD 11 WIFI 128GB.webp,,8599000,
P538,APPLE PENCIL USB -C,1849000,APPLE,img\produk\APPLE PENCIL USB -C.webp,,,
P539,MACBOOK AIR 2023 15.3 INCHI M2 8/256GB,17999000,APPLE,img\produk\MACBOOK AIR 2023 15.3 INCHI M2 8 256GB.png,,,
P540,MACBOOK AIR 2025 13 INCHI M4 16/256GB,15699000,APPLE,img\produk\MACBOOK AIR 2025 13 INCHI M4 16 512GB.webp,,,
P541,MACBOOK AIR 2025 13 INCHI M4 16/512GB,19199000,APPLE,img\produk\MACBOOK AIR 2025 13 INCHI M4 16 256GB.webp,,,
P542,MACBOOK AIR 2025 13 INCHI M4 24/512GB,22699000,APPLE,img\produk\MACBOOK AIR 2025 13 INCHI M4 24 512GB.webp,,,
P543,TINTA EPSON 003 (harga per botol),98000,TINTA PRINTER EPSON,img\produk\tinta epson 003.jpg,,,
P544,TINTA EPSON 664 (harga per botol),98000,TINTA PRINTER EPSON,img\produk\tinta epson 664.jfif,,,
P545,ASUS A3202WBAK-BPB1820W BLACK,6249000,PC AIO ASUS,img\produk\A3202WBAK-BPB1820W BLACK.jpg,CPU: CELERON -7305; RAM: DDR4 8GB; SSD: 256GB ; DISPLAY: 21.5INCI; OS: Win11 Home; NOTE: Wifi 6 & USB KB & Mouse NON OHS,,
P546,ASUS P440VAK-B3851WS BLACK,9799000,PC AIO ASUS,img\produk\P440VAK-B3851WS BLACK.jpg,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 23.8INCI FHD,9699000,
P547,ASUS P440VAK-W3851WS WHITE,9799000,PC AIO ASUS,img\produk\P440VAK-W3851WS WHITE.jfif,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 23.8INCI FHD,9699000,
P548,ASUS P440VAK-B5851WS BLACK,11479000,PC AIO ASUS,img\produk\P440VAK-W3851WS WHITE.jfif,CPU: CORE I5-13420H; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 23.8INCI FHD,,
P549,ASUS V440VAK-I5U7W5W-HM WHITE,12499000,PC AIO ASUS,img\produk\V440VAK-I5U7W5W-HM WHITE.jpg,CPU: CORE I5-13420H; RAM: 16GB; SSD: 1TB; DISPLAY: 23.8 INCI FHD; OS: WIN11 + OHM 2024 + M365,,
P550,ASUS P440VAK-W7151WS WHITE,14899000,PC AIO ASUS,img\produk\V440VAK-I5U7W5W-HM WHITE.jpg,CPU: CORE I7-13620H; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 23.8INCI FHD,,
P551,ASUS V440VAK-I7U7W5W-HM WHITE,15799000,PC AIO ASUS,img\produk\V440VAK-I5U7W5W-HM WHITE.jpg,CPU: CORE I7-13620H; RAM: 16GB; SSD: 1TB SSD; DISPLAY: 23.8INCI FHD; OS: WIN11 + OHS,,
P552,SPEAKER HARMAN KARDON AURA STUDIO 4 BLKAS ,4999000,SPEAKER HARMAN KARDON,img\produk\HARMAN KARDON AURA STUDIO 4 BLKAS.jpg,,,
P553,SPEAKER HARMAN KARDON SOUND STICK 4 WHITE,4349000,SPEAKER HARMAN KARDON,img\produk\HARMAN KARDON SOUND STICK 4 WHIT.jpg,,,
P554,DVR HILOOK 1080P 4 CHANNEL DVR-204G-M1-T,665000,CCTV HILOOK,img\produk\DVR HILOOK 4 CHANNEL DVR-204G-M1-T.png,,,
P555,DVR HILOOK 1080P 8 CHANNEL DVR-208G-M1-T,868000,CCTV HILOOK,img\produk\DVR HILOOK 8 CHANNEL DVR-208G-M1-T 1080P.png,,,
P556,DVR HILOOK 1080P 16 CHANNEL DVR-216G-M1-T,1398000,CCTV HILOOK,img\produk\DVR HILOOK 16 CHANNEL DVR-216G-M1-T.png,,,
P557,HILOOK 2MP CAMERA BULLET AUDIO THC-B120-PS,336000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA BULLET AUDIO THC-B120-PS.png,,,
P558,HILOOK 2MP CAMERA BULLET THC-B120-PC,236000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA BULLET THC-B120-PC.png,,,
P559,HILOOK 2MP CAMERA BULLET COLORVU THC-B127-P,316000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA BULLET COLORVU THC-B127-P.png,,,
P560,HILOOK 2MP CAMERA DOME AUDIO THC-T120-PS,326000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA DOME AUDIO THC-T120-PS.png,,,
P561,HILOOK 2MP CAMERA DOME COLORVU THC-B127-P,316000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA DOME COLORVU THC-B127-P.png,,,
P562,HILOOK 2MP CAMERA DOME THC-B120-PC,226000,CCTV HILOOK,img\produk\HILOOK 2MP CAMERA DOME THC-B120-PC.png,,,
P563,HDD REFURBISHED 500GB,325000,HDD CCTV,img\produk\HDD.png,,,
P564,HDD REFURBISHED 1TB,765000,HDD CCTV,img\produk\HDD.png,,,
P565,HDD REFURBISHED 2TB ,1650000,HDD CCTV,img\produk\HDD.png,,,
P566,HDD REFURBISHED 3TB ,1690000,HDD CCTV,img\produk\HDD.png,,,
P567,HDD REFURBISHED 4TB ,3150000,HDD CCTV,img\produk\HDD.png,,,
P568,HDD REFURBISHED 5TB ,3550000,HDD CCTV,img\produk\HDD.png,,,
P569,HDD REFURBISHED 6TB ,4150000,HDD CCTV,img\produk\HDD.png,,,
P570,HDD REFURBISHED 8TB,5250000,HDD CCTV,img\produk\HDD.png,,,
P571,HDD ORIGINAL 4TB,3850000,HDD CCTV,img\produk\HDD.png,,,
P572,HDD SEAGATE 6TB,4080000,HDD CCTV,img\produk\HDD.png,,,
P573,HDD SEAGATE EXOS MFI 8TB,6590000,HDD CCTV,img\produk\SEAGATE EXOS MFI.png,,,
P574,HDD SEAGATE EXOS MFI 10TB,7680000,HDD CCTV,img\produk\SEAGATE EXOS MFI.png,,,
