id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P407,REDMI 15 8/128GB,2699000,SMARTPHONE XIAOMI,img\produk\REDMI 15.webp,CPU: Snapdragon 685; LAYAR: 6.9 144Hz; BATERAI: 7.000 mAh 33W; KAMERA: kamera utama 50M,,,
P408,REDMI 15 8/256GB,2899000,SMARTPHONE XIAOMI,img\produk\REDMI 15.webp,CPU: Snapdragon 685; LAYAR: 6.9 144Hz; BATERAI: 7.000 mAh 33W; KAMERA: kamera utama 50M,,,
P409,REDMI NOTE 14 8/128GB,2399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14.webp,CPU: Helio G99-Ultra; RAM&ROM: 8 GB+128GB/ 8 GB+256GB; LAYAR: AMOLED 6.67; KAMERA:  Kamera utama 108 MP; BATERAI: 5.500 mAh,,tidak dijual,
P410,REDMI NOTE 14 8/256GB,2599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14.webp,CPU: Helio G99-Ultra; RAM&ROM: 8 GB+128GB/ 8 GB+256GB; LAYAR: AMOLED 6.67; KAMERA:  Kamera utama 108 MP; BATERAI: 5.500 mAh,,tidak dijual,
P411,REDMI NOTE 14 5G 8/256GB,3199000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14 5G.webp,CPU: Dimensity 7025-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.67; KAMERA: Kamera utama 108 MP; BATERAI: 5.500 mAh ,,tidak dijual,
P412,REDMI NOTE 14 5G 12/512GB,3999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14 5G.webp,CPU: Dimensity 7025-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.67; KAMERA: Kamera utama 108 MP; BATERAI: 5.500 mAh ,,tidak dijual,
P413,REDMI NOTE 14 PRO 5G 8/256GB,4399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14PRO 5G.webp,CPU: MediaTek Dimensity 7300-Ultra; RAM&ROM:  8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.500 mAh,4299000,tidak dijual,
P414,REDMI NOTE 14 PRO 5G 12/512GB,4999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14PRO 5G.webp,CPU: MediaTek Dimensity 7300-Ultra; RAM&ROM:  8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.500 mAh,,tidak dijual,
P415,REDMI NOTE 14 PRO+ 5G 8/256GB,5499000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE14 PRO+ 5G.webp,CPU: Snapdragon 7s Gen 3; RAM&ROM: 8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.500 mAh ,,tidak dijual,
P416,REDMI NOTE 14 PRO+ 5G 12/512GB,5999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE14 PRO+ 5G.webp,CPU: Snapdragon 7s Gen 3; RAM&ROM: 8+256 GB/ 12+512 GB; LAYAR: CrystalRes AMOLED 6.67; KAMERA: Kamera utama 200 MP; BATERAI:  5.500 mAh ,,,
P417,REDMI NOTE 15 8/128GB,3199000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15.webp,CPU: MediaTek Helio G100-Ultra; RAM&ROM:  8GB+128GB/ 8GB+256GB; LAYAR: AMOLED 6.77; KAMERA: Kamera utama 108MP; BATERAI: 6000mAh,,,
P418,REDMI NOTE 15 8/256GB,3399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15.webp,CPU: MediaTek Helio G100-Ultra; RAM&ROM:  8GB+128GB/ 8GB+256GB; LAYAR: AMOLED 6.77; KAMERA: Kamera utama 108MP; BATERAI: 6000mAh,,,
P419,REDMI NOTE 15 5G 8/256GB,4199000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,,
P420,REDMI NOTE 15 5G 8/512GB,4699000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,tidak dijual,
P421,REDMI NOTE 15 5G 12/512GB,4799000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 5G.webp,CPU: Snapdragon 6 Gen 3; RAM&ROM:  8GB + 256GB/ 12GB + 512GB; LAYAR: AMOLED 6.77; KAMERA: 108 MP kamera utama; BATERAI: 5520 mAh,,tidak dijual,
P422,REDMI NOTE 15 PRO 5G 8/256GB,5099000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO 5G.webp,CPU: MediaTek Dimensity 7400-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.83; KAMERA:  Kamera utama 200 MP; BATERAI: 6580 mAh,,,
P423,REDMI NOTE 15 PRO 5G 12/512GB,5999000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO 5G.webp,CPU: MediaTek Dimensity 7400-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.83; KAMERA:  Kamera utama 200 MP; BATERAI: 6580 mAh,5899000,,
P424,REDMI NOTE 15 PRO+ 5G 8/256GB,6399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO+ 5G.webp,CPU: Snapdragon7s Gen 4; LAYAR:  6.83 CrystalRes AMOLED; KAMERA:  Kamera utama 200 MP; BATERAI:  6500 mAh,6299000,,
P425,REDMI NOTE 15 PRO+ 5G 12/512GB,7199000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 15 PRO+ 5G.webp,CPU: Snapdragon7s Gen 4; LAYAR:  6.83 CrystalRes AMOLED; KAMERA:  Kamera utama 200 MP; BATERAI: 6500 mAh,7099000,,
P426,XIAOMI 15T 12/512GB,7999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 15T.webp,CPU: MediaTek Dimensity 8400-Ultra; LAYAR:  6.83 120Hz eye-care display; BATERAI:  Xiaomi Surge Battery 5.500 mAh,7899000,,
P427,XIAOMI 15T PRO 12/512GB,10499000,SMARTPHONE XIAOMI,img\produk\XIAOMI 15T.webp,CPU: MediaTek Dimensity 9400+;  LAYAR: 6.83 144Hz eye-care display; BATERAI:  Xiaomi Surge Battery 5.500 mAh,10399000,,
P428,XIAOMI 17 12/256GB,14999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 17.webp,CPU: Snapdragon 8 Elite Gen 5;  LAYAR: 6.3 INCI  OLED CrystalRes; BATERAI: 6330 mAh 100W; KAMERA: 50MP,14799000,,
P429,XIAOMI 17 12/512GB,15999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 17.webp,CPU: Snapdragon 8 Elite Gen 5;  LAYAR: 6.3 INCI  OLED CrystalRes; BATERAI: 6330 mAh 100W; KAMERA: 50MP,15799000,,
P430,XIAOMI 17T 12/512GB,9999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 17T.webp,CPU: Mediatek Dimensity 8500 Ultra;  RAM: 12GB ; ROM: 512GB; LAYAR: 6.59 INCI ; BATERAI: 6500 mAh 67W; KAMERA: 50MP,9899000,,Headphone redmi neo
P431,XIAOMI 17T PRO 12/512GB,12999000,SMARTPHONE XIAOMI,img\produk\XIAOMI 17T PRO.webp,CPU: Mediatek Dimensity 9500;  RAM: 12GB ; ROM: 512GB; LAYAR: 6.83 INCI 144 Hz ; BATERAI: 7000 mAh 100W; KAMERA: 50MP,12899000,,Headphone redmi neo
P432,XIAOMI POCO X7 PRO 12/512GB,5199000,SMARTPHONE XIAOMI,img\produk\XIAOMI POCO X7 PRO.webp,CPU: Dimensity 8400-Ultra;  LAYAR: AMOLED 6.67 INCI 120HZ; BATERAI:  6000 mAh; RAM&ROM: 12/512GB; KAMERA: KAMERA UTAMA 50MP,,,
P433,REDMI PAD SE 8.7  4/128GB,1799000,SMARTPHONE XIAOMI,img\produk\REDMI PAD SE 8.7.webp,CPU: Helio G85; KAMERA: 5MP+8MP; LAYAR: 8.7 INCI IPS DISPLAY FHD 90HZ; BATERAI:  6650 Mah 18W,,,
P434,REDMI PAD 2 4/128GB,2699000,SMARTPHONE XIAOMI,img\produk\redmi pad 2.webp,CPU: Helio G100 ultra; KAMERA: 5MP+8MP; LAYAR:  11.0 INCI IPS 90HZ; BATERAI: 9000Mah 18W,,,
P435,REDMI PAD 2 4G 6/128GB,2999000,SMARTPHONE XIAOMI,img\produk\redmi pad 2.webp,CPU: Helio G100 ultra; KAMERA: 5MP+8MP; LAYAR: 11.0 INCI IPS 90HZ; BATERAI:  9000Mah 18W; FITUR: Dual SIM Dual 4G,,,
P436,REDMI PAD 2 PRO  8/256GB,4699000,SMARTPHONE XIAOMI,img\produk\redmipad 2 pro.webp,CPU: Snapdragon 7s Gen2; RAM: 8+8GB; LAYAR: 12.1 INCI IPS 2.5K 120HZ; BATERAI:  10000Mah 33W,4599000,,
P437,XIAOMI PAD 7  8/256GB,5499000,SMARTPHONE XIAOMI,img\produk\xiaomipad 7.webp,CPU: Snapdragon 7+ Gen3; RAM&ROM: 8+256GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  8850Mah 45W,5449000,,
P438,XIAOMI PAD 7 PRO  12/512GB,7499000,SMARTPHONE XIAOMI,img\produk\xiaomipad 7 pro.webp,CPU: Snapdragon 8 Gen3; RAM&ROM: 12/512GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  8850Mah 67W,7449000,,
P439,XIAOMI PAD 8 (FREE KEYBOARD),7499000,SMARTPHONE XIAOMI,img\produk\XIAOMI PAD 8.webp,CPU: Snapdragon 8 Gen 4; RAM&ROM: 8/256GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  9200Mah 45W,7399000,,KEYBOARD
P440,XIAOMI PAD 8 PRO 8/256GB,9499000,SMARTPHONE XIAOMI,img\produk\XIAOMI PAD 8.webp,CPU: Snapdragon 8 Elite; RAM&ROM: 8/256GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  9200Mah 67W,9399000,,KEYBOARD
P441,XIAOMI PAD 8 PRO 12/512GB,11499000,SMARTPHONE XIAOMI,img\produk\XIAOMI PAD 8.webp,CPU: Snapdragon 8 Elite; RAM&ROM: 12/512GB; LAYAR: 11.2 INCI 3.2K 144HZ; BATERAI:  9200Mah 67W,11399000,,KEYBOARD + PEN
P442,REDMI WATCH 5,1399000,SMARTPHONE XIAOMI,img\produk\REDMI WATCH 5.webp,,,,
P443,REDMI WATCH 5 ACTIVE,499000,SMARTPHONE XIAOMI,img\produk\REDMI WATCH 5 ACTIVE.webp,,,,
P444,REDMI WATCH 5 LITE,769000,SMARTPHONE XIAOMI,img\produk\REDMI WATCH 5 LITE.webp,,,,
P445,REDMI BUDS 6 PLAY,159000,SMARTPHONE XIAOMI,img\produk\REDMI BUDS 6 PLAY.webp,,,,
P446,REDMI BUDS 6 LITE,249000,SMARTPHONE XIAOMI,img\produk\REDMI BUDS 6 LITE.webp,,,,
P447,REDMI BUDS 6,619000,SMARTPHONE XIAOMI,img\produk\REDMI BUDS 6.webp,,,,
P448,XIAOMI BAND 10,709000,SMARTPHONE XIAOMI,img\produk\XIAOMI BAND 10.webp,,,,
P449,XIAOMI BAND 9 PRO,1029000,SMARTPHONE XIAOMI,img\produk\XIAOMI BAND 9 PRO.webp,,,,
P450,XIAOMI SMART TV 32 A PRO 2025,1999000,XIAOMI SMART TV,img\produk\XIAMI SMART TV 32A.jpg,,,tidak dijual,
P451,XIAOMI SMART TV 32 A PRO 2026,2199000,XIAOMI SMART TV,img\produk\32A 2026.webp,,,,
P452,XIAOMI SMART TV 43 FHD A 2025,2999000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43 FHD A 2025.webp,,,,
P453,XIAOMI SMART TV 43A PRO 2026 QLED,3599000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P454,XIAOMI SMART TV 55A PRO 2026 QLED,5449000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P455,XIAOMI SMART TV 65A PRO 2026 QLED,7499000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 43A PRO 2026 QLED.webp,,,,
P456,XIAOMI SMART TV 100MAX QLED,29798000,XIAOMI SMART TV,img\produk\XIAOMI SMART TV 100MAX QLED.webp,,,,
P457,HUAWEI MATEPAD SE 6/128GB,2579000,HUAWEI,img\produk\HUAWEI MATEPAD SE.png,,,,
P458,HUAWEI MATEPAD 11.5  6/128,4699000,HUAWEI,img\produk\HUAWEI MATEPAD 11.5 6 128GB.png,,4599000,,
P459,HUAWEI MATEPAD 11.5  8/256GB,5979000,HUAWEI,img\produk\HUAWEI MATEPAD 11.5 6 128GB.png,,5929000,,
P460,HUAWEI MATEPAD 12X 2026 12GB/256GB,9299000,HUAWEI,img\produk\HUAWEI MATEPAD 12X 2026 OTW.png,,9199000,,
P461,TECNO GO 3 4/64GB,1699000,TECNO,img\produk\TECNO GO3.webp,CPU: Unisoc T7250 ;RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.75 INCI Dot Notch Screen; BATERAI:  5000mAh; KAMERA:  Front: 8MP     Rear: 13MP Rear Dual Flash,,,
P462,TECNO GO 3 4/128GB,1929000,TECNO,img\produk\TECNO GO3.webp,CPU: Unisoc T7250 ;RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.75 INCI Dot Notch Screen; BATERAI:  5000mAh; KAMERA:  Front: 8MP   Rear: 13MP Rear Dual Flash,,,
P463,TECNO SPARK 40 6/128GB,2199000,TECNO,img\produk\TECNO SPARK 40.webp,CPU: Helio G91; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120Hz 6.67 INCI Hole Screen; BATERAI:  5200mAh; KAMERA:  Depan: 8MP /Belakang : 50MP,,tidak dijual,
P464,TECNO SPARK 40 8/256GB,2189000,TECNO,img\produk\TECNO SPARK 40.webp,CPU: Helio G91; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120Hz 6.67 INCI Hole Screen; BATERAI:  5200mAh; KAMERA:  Depan: 8MP /Belakang : 50MP,,tidak dijual,
P465,TECNO SPARK 40 PRO+ 8/128GB,2999000,TECNO,img\produk\TECNO SPARK 40 PRO+.webp,CPU: Mediatek Helio G200; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 13MP /Belakang : 50MP,,tidak dijual,
P466,TECNO SPARK 40 PRO+ 8/256GB,3199000,TECNO,img\produk\TECNO SPARK 40 PRO+.webp,CPU: Mediatek Helio G200; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 13MP /Belakang : 50MP,,tidak dijual,
P467,TECNO SPARK 50 4/128GB,2469000,TECNO,img\produk\TECNO SPARK 50.webp,CPU: Mediatek Helio G81; RAM: 4GB; ROM: 128GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh 18W; KAMERA:  Depan: 8MP /Belakang : 50MP,2199000,,
P468,TECNO SPARK 50 6/128GB,2869000,TECNO,img\produk\TECNO SPARK 50.webp,CPU: Mediatek Helio G81; RAM: 6GB; ROM: 128GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh 18W; KAMERA:  Depan: 8MP /Belakang : 50MP,2499000,,
P469,TECNO SPARK 50 8/128GB,3369000,TECNO,img\produk\TECNO SPARK 50.webp,CPU: Mediatek Helio G81; RAM: 6GB; ROM: 128GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh 18W; KAMERA:  Depan: 8MP /Belakang : 50MP,2999000,,
P470,TECNO CAMON 40 8/128GB,2899000,TECNO,img\produk\CAMON 40.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 32MP /Belakang : 50MP,,tidak dijual,
P471,TECNO CAMON 40 8/256GB,3149000,TECNO,img\produk\CAMON 40.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  Depan: 32MP /Belakang : 50MP,,tidak dijual,
P472,TECNO CAMON 40 PRO 5G 8/256GB,4499000,TECNO,img\produk\TECNO CAMON 40 PRO 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8/12GB; ROM: 256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  50MP,,tidak dijual,
P473,TECNO CAMON 40 PRO 5G 12/256GB,4299000,TECNO,img\produk\TECNO CAMON 40 PRO 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8/12GB; ROM: 256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5200mAh; KAMERA:  50MP,,tidak dijual,
P474,TECNO CAMON 50 8/128GB,3799000,TECNO,img\produk\TECNO CAMON 50.webp,CPU: Mediatek Helio G200 Ultimate; RAM: 8/12GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  Depan 32Mp Belakang 50MP,3699000,,
P475,TECNO CAMON 50 8/256GB,4299000,TECNO,img\produk\TECNO CAMON 50.webp,CPU: Mediatek Helio G200 Ultimate; RAM: 8/12GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  Depan 32Mp Belakang 50MP,4199000,,
P476,TECNO CAMON 50 12/256GB,5399000,TECNO,img\produk\TECNO CAMON 50.webp,CPU: Mediatek Helio G200 Ultimate; RAM: 8/12GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  Depan 32Mp Belakang 50MP,4499000,,
P477,TECNO CAMON 50 PRO 8/256GB,5299000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,CPU: Mediatek Dimensity 7400 Ultimate; RAM: 8/12GB; ROM: 256/512GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  50MP,,,
P478,TECNO CAMON 50 PRO 12/256GB,6299000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,CPU: Mediatek Dimensity 7400 Ultimate; RAM: 8/12GB; ROM: 256/512GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  50MP,6099000,,
P479,TECNO CAMON 50 PRO 12/512GB,7299000,TECNO,img\produk\TECNO CAMON 50 PRO.webp,CPU: Mediatek Dimensity 7400 Ultimate; RAM: 8/12GB; ROM: 256/512GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6500mAh; KAMERA:  50MP,7099000,,
P480,TECNO POVA7 4G 8/128GB,2699000,TECNO,img\produk\TECNO POVA7 4G.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh; KAMERA:  Depan 8MP  Belakang 108MP,,tidak dijual,
P481,TECNO POVA7 4G 8/256GB,2899000,TECNO,img\produk\TECNO POVA7 4G.webp,CPU: Mediatek Helio G100 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 120Hz 6.78 INCI; BATERAI:  7000mAh; KAMERA:  Depan 8MP  Belakang 108MP,,tidak dijual,
P482,TECNO POVA7 5G 8/128GB,3899000,TECNO,img\produk\TECNO POVA7 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6000mAh; KAMERA:  Depan 13MP  Belakang 50MP,3699000,,
P483,TECNO POVA7 5G 8/256GB,3999000,TECNO,img\produk\TECNO POVA7 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate; RAM: 8GB; ROM: 128/256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  6000mAh; KAMERA:  Depan 13MP  Belakang 50MP,3899000,,
P484,TECNO POVA7 CURVE 5G 8/256GB,3699000,TECNO,img\produk\TECNO POVA7 CURVE 5G.webp,CPU: Mediatek Dimensity 7300 Ultimate 5G; RAM: 8GB; ROM: 256GB; LAYAR: 144Hz 6.78 INCI; BATERAI:  5500mAh; KAMERA:  Depan 13MP  Belakang 64MP,3499000,,
P485,TECNO POVA7 ULTRA 5G 12/256GB,5299000,TECNO,img\produk\TECNO POVA7 ULTRA 5G.webp,CPU: Mediatek Dimensity 8350 Ultimate ; RAM: 12GB; ROM: 256GB; LAYAR: AMOLED 144Hz 6.67 INCI; BATERAI:  6000mAh; KAMERA:  Depan 13MP  Belakang 108MP+ 8MP Dual Flash,,tidak dijual,
P486,TECNO MEGAPAD SE 4/128GB,2799000,TECNO,img\produk\TECNO MEGAPAD SE.jfif,,,,
P487,TECNO MEGAPAD SE 8/256GB,3399000,TECNO,img\produk\TECNO MEGAPAD SE.jfif,,,,
P488,TECNO MEGAPAD 11 8/128GB,2779000,TECNO,img\produk\TECNO MEGAPAD 11.webp,CPU: Mediatek MT8781 G99 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 90Hz 11INCI; BATERAI:  8000mAh; ,,,
P489,TECNO MEGAPAD 11 8/256GB,2969000,TECNO,img\produk\TECNO MEGAPAD 11.webp,CPU: Mediatek MT8781 G99 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 90Hz 11INCI; BATERAI:  8000mAh; ,,,
P490,TECNO TWS TRUE 1,599000,TECNO,img\produk\TECNO TRUE 1.webp,,529000,,
P491,TECNO WATCH NEO,599000,TECNO,img\produk\TECNO WATCH NEO.jpeg,,,,
P492,INFINIX SMART10 4/64GB,1349000,INFINIX,img\produk\INFINIX SMART 10.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.67 INCI; BATERAI:  5000mAh; KAMERA: 8 MP,,tidak dijual,
P493,INFINIX SMART10 4/128GB,1449000,INFINIX,img\produk\SMART 10 1.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.67 INCI; BATERAI:  5000mAh; KAMERA: 8 MP,,tidak dijual,
P494,INFINIX SMART20 4/64GB,1849000,INFINIX,img\produk\INFINIX SMART20.webp,CPU: Mediatek Helio G81 Ultimate ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 8 MP,,,
P495,INFINIX SMART20 4/128GB,1999000,INFINIX,img\produk\INFINIX SMART20.webp,CPU: Mediatek Helio G81 Ultimate ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 8 MP,,,
P496,INFINIX HOT 60i 8/256GB,2149000,INFINIX,img\produk\HOT 6I.webp,CPU: Mediatek Helio G81 Ultimate ; RAM: 8GB; ROM: 256GB; LAYAR: 6.7 INCI; BATERAI:  5160mAh; KAMERA: 50/8MP,,tidak dijual,
P497,INFINIX HOT 60 PRO 8/256GB,2549000,INFINIX,img\produk\HOT 60 PRO +.webp,CPU: Mediatek Helio G200 ; RAM: 8GB; ROM: 256GB; LAYAR: 6.7 INCI; BATERAI:  5160mAh; KAMERA: 50/13MP,,tidak dijual,
P498,INFINIX HOT 60 PRO+ 8/128GB,2899000,INFINIX,img\produk\HOT 60 PRO +.webp,CPU: Mediatek Helio G200 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  5160mAh; KAMERA: 50/13MP,,tidak dijual,
P499,INFINIX HOT 60 PRO+ 8/256GB,2999000,INFINIX,img\produk\HOT 60 PRO +.webp,CPU: Mediatek Helio G200 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  5160mAh; KAMERA: 50/13MP,,tidak dijual,
P500,INFINIX HOT 70 6/128GB,2799000,INFINIX,img\produk\infinix hot 70.webp,CPU: Mediatek Helio G100 ultimate; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  6000mAh; KAMERA: 50 MP,,,
P501,INFINIX HOT 70 8/128GB,3199000,INFINIX,img\produk\infinix hot 70.webp,CPU: Mediatek Helio G100 ultimate; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  6000mAh; KAMERA: 50 MP,,,
P502,INFINIX HOT 70 6/256GB,3399000,INFINIX,img\produk\infinix hot 70.webp,CPU: Mediatek Helio G100 ultimate; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  6000mAh; KAMERA: 50 MP,,,
P503,INFINIX NOTE 50 8/256GB,2779000,INFINIX,img\produk\NOTE 50 INFINIX.webp,CPU: Mediatek Helio G100 Ultimate ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 50/13MP,,tidak dijual,
P504,INFINIX NOTE 50 PRO 4G 8/256GB,3299000,INFINIX,img\produk\NOTE 50 PRO.webp,CPU: Mediatek Helio G100 Ultimate ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 50/32MP,,tidak dijual,
P505,INFINIX NOTE 60 8/256GB,4499000,INFINIX,img\produk\INFINIX NOTE 60.webp,CPU: Mediatek Dimensity 7400 Ultimate 5G ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  6500mAh; KAMERA: 50/13MP,,,
P506,INFINIX NOTE 60 PRO 8/256GB,5499000,INFINIX,img\produk\INFINIX NOTE 60 PRO.jpeg,CPU: Snapdragon 7s Gen 4 5G ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  6500mAh; KAMERA: 50/13MP,4869000,,
P507,INFINIX NOTE 60 PRO 12/256GB,5999000,INFINIX,img\produk\INFINIX NOTE 60 PRO.jpeg,CPU: Snapdragon 7s Gen 4 5G ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  6500mAh; KAMERA: 50/13MP,5549000,,
P508,INFINIX GT 30 8/256GB,3699000,INFINIX,img\produk\GT30.webp,CPU: Mediatek Dimensty 7400 ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 64/13MP,,,
P509,INFINIX GT 30 PRO 8/256GB,4299000,INFINIX,img\produk\GT30 PRO.webp,CPU: Mediatek Dimensty 8350 Ultimate ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 108/13MP,,tidak dijual,
P510,INFINIX GT 30 PRO 12/256GB,4949000,INFINIX,img\produk\GT30 PRO.webp,CPU: Mediatek Dimensty 8350 Ultimate ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 108/13MP,,tidak dijual,
P511,INFINIX GT 30 PRO 8/256GB GAMING SPESIAL EDITION,4299000,INFINIX,img\produk\GT30 PRO GAMING EDITION.webp,CPU: Mediatek Dimensty 8350 Ultimate ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 108/13MP,,tidak dijual,
