id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P436,SAMSUNG S25 ULTRA 512GB,25999000,SAMSUNG,img\produk\S25ULTRA.jpg,,25599000,,
P437,SAMSUNG S26 12/256GB,16499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,CPU: Exynos 2600 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.3 INCI; BATERAI:  4300mAh; KAMERA: 50/12.0//10.0/12MP,16299000,,
P438,SAMSUNG S26 12/512GB,19499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,CPU: Exynos 2600 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.3 INCI; BATERAI:  4300mAh; KAMERA: 50/12.0//10.0/12MP,19299000,,
P439,SAMSUNG S26 PLUS 12/256GB,19499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,CPU: Exynos 2600 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.7 INCI; BATERAI:  4900mAh; KAMERA: 50/12.0//10.0/12MP,19299000,,
P440,SAMSUNG S26 PLUS 12/512GB,22499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,CPU: Exynos 2600 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.7 INCI; BATERAI:  4900mAh; KAMERA: 50/12.0//10.0/12MP,22299000,,
P441,SAMSUNG S26 ULTRA 12/256GB,24499000,SAMSUNG,img\produk\SAMSUNG S26 ULTRA.jpg,CPU: Snapdragon 8 Elite Gen 5 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.9 INCI; BATERAI:  5000mAh; KAMERA: 200/50//50.0-10.0/12MP,24299000,,
P442,SAMSUNG S26 ULTRA 12/512GB,27499000,SAMSUNG,img\produk\SAMSUNG S26 ULTRA.jpg,CPU: Snapdragon 8 Elite Gen 5 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.9 INCI; BATERAI:  5000mAh; KAMERA: 200/50//50.0-10.0/12MP,27299000,,
P443,SAMSUNG ZFLIP7 256GB,17999000,SAMSUNG,img\produk\ZFLIP7.png,,,,
P444,SAMSUNG ZFOLD7 256GB,28499000,SAMSUNG,img\produk\ZFOLD.png,,,,
P445,SAMSUNG ZFOLD7 512GB,30499000,SAMSUNG,img\produk\ZFOLD.png,,,,
P446,SAMSUNG TAB A11 WIFI 4/64GB,2499000,SAMSUNG,img\produk\TAB A11.webp,,,,
P447,SAMSUNG TAB A11 LTE 4/64GB,2699000,SAMSUNG,img\produk\TAB A11.webp,,,,
P448,SAMSUNG TAB A11 + WIFI 6/128GB BUNDLING BOOKCOVER,3599000,SAMSUNG,img\produk\TAB A11 1.webp,,,,
P449,SAMSUNG TAB A11 5G 6/128GB BUNDLING BOOKCOVER,4599000,SAMSUNG,img\produk\TAB A11 1.webp,,,,
P450,SAMSUNG TAB S10 LITE WIFI 6/128GB,5699000,SAMSUNG,img\produk\S10 TAB.avif,,,,
P451,SAMSUNG TAB S11 5G 12/256GB BUNDLING KEYBOARD,16799000,SAMSUNG,img\produk\SAMSUNG Tab S11 5G 12 256.webp,,16499000,,
P452,SAMSUNG WATCH FE,3199000,SAMSUNG,img\produk\WATCH FE.avif,,,tidak dijual,
P453,SAMSUNG WATCH 8 40MM,5499000,SAMSUNG,img\produk\SAMSUNG WATCH 8 40MM.avif,,5399000,,
P454,SAMSUNG WATCH 8 44MM,5999000,SAMSUNG,img\produk\SAMSUNG WATCH 8 44MM.avif,,5899000,,
P455,SAMSUNG BUDS CORE,799000,SAMSUNG,img\produk\BUDS CORE.avif,,,,
P456,SAMSUNG GALAXY FIT3,899000,SAMSUNG,img\produk\FIT 3.avif,,,,
P457,ADAPTOR ORI 25W TANPA KABEL,349000,SAMSUNG,img\produk\ADAPTOR ORI 25W TANPA KABEL.avif,,,,
P458,ADAPTOR ORI 45W INCLUDE CABLE,549000,SAMSUNG,img\produk\ADAPTOR ORI 45W INCLUDE CABLE.avif,,,,
P459,ADAPTOR ORI 45W TANPA KABEL,449000,SAMSUNG,img\produk\ADAPTOR ORI 45W INCLUDE CABLE.avif,,,,
P460,REALME NOTE60X 4/64GB,1299000,REALME,img\produk\NOTE60X.jpg,CPU: Unisoc T612 ; RAM: 4GB; ROM: 64GB; LAYAR: 90HZ 6.74 INCI; BATERAI:  5000mAh; KAMERA: 8/5MP,,tidak dijual,
P461,REALME NOTE 70 4/64GB,1499000,REALME,img\produk\REALME NOTE70.png,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 90HZ 6.74 INCI; BATERAI:  6300mAh; KAMERA: 13/5MP,,tidak dijual,
P462,REALME NOTE 70 4/128GB,1599000,REALME,img\produk\REALME NOTE70.png,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 90HZ 6.74 INCI; BATERAI:  6300mAh; KAMERA: 13/5MP,,tidak dijual,
P463,REALME NOTE 80 4/64GB,1845000,REALME,img\produk\REALME NOTE80.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 120HZ 6.74 INCI; BATERAI:  6300mAh; KAMERA: 8/5MP,,,
P464,REALME NOTE 80 4/128GB,2145000,REALME,img\produk\REALME NOTE80.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 120HZ 6.74 INCI; BATERAI:  6300mAh; KAMERA: 8/5MP,,,
P465,REALME C71 4/128GB,1899000,REALME,img\produk\REALMEC71.jpg,CPU: Unisoc T7250 ; RAM: 4/6/8GB; ROM: 128GB; LAYAR: 120HZ 6.67 INCI; BATERAI:  6300mAh; KAMERA: 50MP,,,
P466,REALME C71 6/128GB,2099000,REALME,img\produk\REALMEC71.jpg,CPU: Unisoc T7250 ; RAM: 4/6/8GB; ROM: 128GB; LAYAR: 120HZ 6.67 INCI; BATERAI:  6300mAh; KAMERA: 50MP,,,
P467,REALME C71 8/128GB,2399000,REALME,img\produk\REALMEC71.jpg,CPU: Unisoc T7250 ; RAM: 4/6/8GB; ROM: 128GB; LAYAR: 120HZ 6.67 INCI; BATERAI:  6300mAh; KAMERA: 50MP,,,
P468,REALME C85 4G 6/128GB,2799000,REALME,img\produk\REALME C85.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,,
P469,REALME C85 4G 8/128GB,2999000,REALME,img\produk\REALME C85.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,,
P470,REALME C85 4G 8/256GB,3399000,REALME,img\produk\REALME C85.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,,
P471,REALME C85 5G 8/256GB,3599000,REALME,img\produk\REALME C85.jpg,CPU: Mediatek Dimensity 6300 ; RAM: 8GB; ROM: 256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,,
P472,REALME C85 PRO 8/128GB,3699000,REALME,img\produk\REALME C85 PRO.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,,
P473,REALME C85 PRO 8/256GB,3899000,REALME,img\produk\REALME C85 PRO.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,3799000,,
P474,REALME R15T 8/128GB,3499000,REALME,img\produk\REALME R15T.jpg,,,tidak dijual,
P475,REALME R15T 8/256GB,3799000,REALME,img\produk\REALME R15T.jpg,,,tidak dijual,
P476,REALME R15 5G 8/256GB,4699000,REALME,img\produk\REALME R15 5G.png,,,tidak dijual,
P477,REALME R15 5G 12/256GB,4999000,REALME,img\produk\REALME R15 5G.png,,,tidak dijual,
P478,REALME R15 PRO 5G 12/256GB,6599000,REALME,img\produk\REALME R15 PRO 5G.png,,,tidak dijual,
P479,REALME R15 PRO 5G 12/512GB,6999000,REALME,img\produk\REALME R15 PRO 5G.png,,,tidak dijual,
P480,REALME R16 5G 8/256GB,5499000,REALME,img\produk\REALME R16.jpg,CPU: Mediatek Dimensity 6400 Turbo ; RAM: 8/12GB; ROM: 256GB; LAYAR: 120HZ 6.57 INCI; BATERAI:  6830mAh; KAMERA: 50MP,5399000,,
P481,REALME R16 5G 12/256GB,5999000,REALME,img\produk\REALME R16.jpg,CPU: Mediatek Dimensity 6400 Turbo ; RAM: 8/12GB; ROM: 256GB; LAYAR: 120HZ 6.57 INCI; BATERAI:  6830mAh; KAMERA: 50MP,5899000,,
P482,REALME R16 5G PRO 12/256GB,6999000,REALME,img\produk\REALME R16 PRO.png,CPU: Mediatek Dimensity 7350 Max 5G ; RAM: 12GB; ROM: 256GB; LAYAR: 120HZ 6.78 INCI; BATERAI:  6830mAh; KAMERA: 50MP,6899000,,
P483,REALME GT 7T,6499000,REALME,img\produk\REALME GT 7T.png,CPU: Flagship Dimensity 8400 MAX ; RAM: 12GB; ROM: 256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,tidak dijual,
P484,REALME GT7 ,7999000,REALME,img\produk\REALME GT7.png,CPU: Flagship Dimensity 9400e ; RAM: 12GB; ROM: 256GB; LAYAR: 120HZ 6.78 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,tidak dijual,
P485,SONY PLAYSTATION PS5 SLIM DISC VERSION,9999000,SONY PLAYSTATION,img\produk\PLAY.webp,,,,
P486,SONY PLAYSTATION PS5 SLIM +NBA2K26,10399000,SONY PLAYSTATION,img\produk\BUNDLE BUNDLE.webp,,,,
P487,SONY PLAYSTATION PS5 SLIM DIGITAL VERSION,8199000,SONY PLAYSTATION,img\produk\DIGITAL VERSION.webp,,,,
P488,SONY PLAYSTATION STIK PS5,1499000,SONY PLAYSTATION,img\produk\STIK.webp,,,,
P489,IPOS 5 STANDAR VERSI SERIAL,550000,IPOS,img\produk\IPOS STANDAR.jpeg,"VERSI SERIAL HANYA BERLAKU 2X
JIKA PC SERVER RUSAK SETELAH INSTAL 2X MAKA PERLU BELI SERIAL ULANG DENGAN HARGA 550.000",,,
P490,IPOS 5 PROFESIONAL VERSI SERIAL,850000,IPOS,img\produk\IPOS 5 PRO SERIAL.jpeg,"VERSI SERIAL HANYA BERLAKU 2X
 JIKA PC SERVER RUSAK SETELAH INSTAL 2X MAKA PERLU BELI SERIAL ULANG DENGAN HARGA 850.000",,,
P491,IPOS 5 PROFESIONAL VERSI DONGLE,2800000,IPOS,img\produk\IPOS PRO DONGLE.jpeg,VERSI DONGLE SEMASA MASIH BERLAKU GARANSI 1 TAHUN RUSAK AKAN DIGANTI YANG BARU  JIKA LEWAT MAKA BELI ULANG DENGAN HARGA BARU,,,
P492,IPOS 5 ULTIMATE VERSI DONGLE,3350000,IPOS,img\produk\IPOS 5 ULTIMATE.jpeg,VERSI DONGLE SEMASA MASIH BERLAKU GARANSI 1 TAHUN RUSAK AKAN DIGANTI YANG BARU  JIKA LEWAT MAKA BELI ULANG DENGAN HARGA BARU,,,
P493,IPOS APOTIK & KLINIK,600000,IPOS,img\produk\APOTIK KLINIK.jpeg,,,,
P494,PERPANJANG UPDATE  IPOS 5 STANDARD (OPSIONAL),300000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P495,PERPANJANG UPDATE  IPOS 5 PROFESIONAL (OPSIONAL),450000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P496,PERPANJANG UPDATE  IPOS 5 PROFESIONAL DONGLE (OPSIONAL),900000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P497,PERPANJANG UPDATE  IPOS 5 ULTIMATE (OPSIONAL),1000000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P498,CANON PIXMA E 470,930000,CANON,img\produk\CANON PIXMA E470.png,PRINT/SCAN/COPY A4,,,
P499,CANON G1730 HANYA PRINT ONLY,1639000,CANON,img\produk\CANON G1730.png,PRINT ,,,
P500,CANON G4770,3859000,CANON,img\produk\CANON G4770.webp,PRINT/SCAN/COPY/WIFI/ADF/FAX,,,
P501,EPSON L121 HANYA PRINT ONLY,1629000,EPSON,img\produk\EPSON L121.jfif,PRINT,,,
P502,EPSON L1210 HANYA PRINT ONLY,2279000,EPSON,img\produk\EPSON L1210.jfif,PRINT,,,
P503,EPSON L3211,2279000,EPSON,img\produk\EPSON L3211.jfif,PRINT/SCAN/COPY/ A4,,,
P504,EPSON L3250 WIFI,2799000,EPSON,img\produk\EPSON L3250.jpg,PRINT/SCAN/COPY/WIFI A4,,,
P505,EPSON L5290,4059000,EPSON,img\produk\EPSON L5290.jpg,PRINT/SCAN/COPY/WIFI A4,,,
P506,EPSON L6270,5069000,EPSON,img\produk\EPSON L6270.jpg,PRINT/SCAN/COPY/WIFI F4,,,
P507,PSU JARING 10A,126000,POWER SUPPLY CCTV,img\produk\PSU CCTV.jpg,,,,
P508,PSU JARING 20A,216000,POWER SUPPLY CCTV,img\produk\PSU CCTV.jpg,,,,
P509,PSU DAHUA 4 PORT,185000,POWER SUPPLY CCTV,img\produk\PSU DAHUA CCTV.jfif,,,,
P510,PSU DAHUA 8 PORT,226000,POWER SUPPLY CCTV,img\produk\PSU DAHUA CCTV.jfif,,,,
P511,PSU HIKVISION 4 PORT,230000,POWER SUPPLY CCTV,img\produk\PSU HIKVISION CCTV.jfif,,,,
P512,PSU HIKVISION 8 PORT,270000,POWER SUPPLY CCTV,img\produk\PSU HIKVISION CCTV.jfif,,,,
P513,BATERAI UPS YUASA 12V 7Ah ,380000,YUASA,img\produk\BATETERAI UPS YUASA.jpg,,,,
P514,BATERAI UPS YUASA 12V 9Ah ,668000,YUASA,img\produk\BATERAI UPS YUASA 9 12.webp,,,,
P515,KABEL FIBER OPTIK 50 METER PRECONT+PATCHORD,95000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P516,KABEL FIBER OPTIK 80 METER PRECONT+PATCHORD,128000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P517,KABEL FIBER OPTIK 100 METER PRECONT+PATCHORD,138500,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P518,KABEL FIBER OPTIK 150 METER PRECONT+PATCHORD,175000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P519,KABEL FIBER OPTIK 200 METER PRECONT+PATCHORD,235000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P520,KABEL FIBER OPTIK 250 METER PRECONT+PATCHORD,285000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P521,KABEL FIBER OPTIK 300 METER PRECONT+PATCHORD,345000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P522,KABEL FIBER OPTIK 350 METER PRECONT+PATCHORD,395000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P523,INDOSAT KARTU 4G HOME MODEM WIFI ROUTER HKM 0127+,635000,INDOSAT ROUTER,img\produk\INDOSAT.webp,,,,
P524,MERCUSYS MB110-4G 300Mbps,635000,MERCUSYS,img\produk\MERCUSYS MB110.jpg,,,,
P525,KABEL COAXIAL SCHNELL R6,945000,KABEL COAXIAL CCTV,img\produk\KABEL COAXIAL RG6.jpg,,,,
P526,KABEL COAXIAL PROVIEW 300M  R6,1235000,KABEL COAXIAL CCTV,img\produk\KABEL COAXIAL PROVIEW.png,,,,
P527,PAKE FAMILI 1,3180000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 1.jpg,,,,
P528,PAKET FAMILI 2,2880000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 2.jpg,,,,
P529,PAKET FAMILI 3,4260000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 3.jpg,,,,
P530,PAKET FAMILI 4,4030000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 4.jpg,,,,
P531,PAKET SIAP ONLINE 1,3816000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 1.jpg,,,,
P532,PAKET SIAP ONLINE 2,3516000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 2.jpg,,,,
P533,PAKET SIAP ONLINE 3,4895000,PAKET INCLUDE INSTALASI,img\produk\PAKE SIAP ONLINE 3.jpg,,,,
P534,PAKET SIAP ONLINE 4,4665000,PAKET INCLUDE INSTALASI,img\produk\PAKET SIAP ONLINE 4.jpg,,,,
P535,MONITOR LG IPS 19M38L,1300000,LG,img\produk\LG IPS 19M38L.avif,Fitur Utama      Red/Green Color Weakness    Smart Energy Saving   Eye Comforts    Multitasking & Easy To Use,,,
P536,MONITOR LG  IPS 22U401A-B 21.5'',1360000,LG,img\produk\MONITOR LG  IPS 22U401A-B 21.5''.avif,Fitur Utama      Full HD    100Hz refresh rate     1ms Motion Blur Reduction     HDR 10 / sRGB 99% (Typ.)      Ergonomic design with -5 to 20C tilt      Dynamic Action Sync / Black Stabilizer,,,
P537,MONITOR LG  IPS 24U411A-B 24'',1430000,LG,img\produk\MONITOR LG  IPS 24U411A-B 24''.avif,"Fitur Utama      Full HD      120Hz refresh rate, 1ms Motion Blur Reduction    4-side virtually borderless design     HDR 10 / sRGB 99% (Typ.)       Ergonomic design with -5 to 20 tilt    Dynamic Action Sync / Black Stabilizer",,,
P538,MONITOR LG  IPS 27U411A-B 27'',1800000,LG,img\produk\MONITOR LG  IPS 27U411A-B 27''.avif,"Fitur Utama      Full HD      120Hz refresh rate, 1ms Motion Blur Reduction        4-side virtually borderless design     HDR 10 / sRGB 99% (Typ.)     Ergonomic design with -5 to 20 tilt     Dynamic Action Sync / Black Stabilizer",,,
P539,MONITOR LG  VA LED 24GS50F 24'' GAMING,1890000,LG,img\produk\MONITOR LG  VA LED 24GS50F 24'' GAMING.avif,Fitur Utama      24-inch FHD (1920x1080) display      180Hz refresh rate     HDR 10      3-side virtually borderless design       1ms MBR     AMD FreeSync,,,
P540,MONITOR LG  VA LED 27GS50F 27'' GAMING,2339000,LG,img\produk\MONITOR LG  VA LED 27GS50F 27'' GAMING.avif,Fitur Utama      27-inch FHD (1920x1080) display      180Hz refresh rate       HDR 10       3-side virtually borderless design       1ms MBR      AMD FreeSync,,,
P541,MONITOR LG  IPS 24GS60F 24'' ULTRA GEAR GAMING,2200000,LG,img\produk\MONITOR LG  IPS 24GS60F 24'' ULTRA GEAR GAMING.avif,"Fitur Utama     23.8-inch Full HD (1920 X 1080) Display     IPS 1ms (GtG)       180Hz Refresh Rate
HDR10 / sRGB 99% (Typ.)      3-Side Virtually Borderless Design    NVIDIA® G-SYNC® Compatible / AMD FreeSync™",,,
P542,MONITOR LG  IPS 27GS60F 27'' ULTRA GEAR GAMING,2499000,LG,img\produk\MONITOR LG  IPS 27GS60F 27'' ULTRA GEAR GAMING.avif,"Fitur Utama     27-inch Full HD (1920 X 1080) Display      IPS 1ms (GtG)     180Hz Refresh Rate
HDR10 / sRGB 99% (Typ.)      3-Side Virtually Borderless Design   NVIDIA® G-SYNC® Compatible / AMD FreeSync™",,,
P543,MONITOR LG  IPS 29U511 29'' ULTRA WIDE,2689000,LG,img\produk\MONITOR LG  IPS 29U511 29'' ULTRA WIDE.avif,"Fitur Utama      29-inch 21:9 WFHD (2560x1080) IPS Display        3-Side Virtually Borderless Design
sRGB 99% (Typ.)  Color Calibrated in factory       250nits (Typ.) Brightness / HDR 10
100Hz Refresh Rate, 1ms MBR   Black Stabilizer, DAS, Game Mode, Crosshair",,,
P544,MONITOR LG  IPS LED 27GS75Q 27'' QHD,3289000,LG,img\produk\MONITOR LG  IPS LED 27GS75Q 27'' QHD.avif,"Fitur Utama      27-inch QHD (2560x1440) IPS display       180Hz (O/C 200Hz) refresh rate      IPS 1ms (GtG) response time     HDR10 / sRGB 99% (Typ.)    3-side virtually borderless design      NVIDIA G-SYNC® Compatible, AMD FreeSync",,,
P545,MONITOR LG  IPS LED 27US500 27'' 4K,3860000,LG,img\produk\MONITOR LG  IPS LED 27US500 27'' 4K.avif,"Fitur Utama      Monitor IPS de 27"" com resolução UHD 4K (3840x2160 pixéis)     90% de reprodução de cor DCI-P3      300 nits de brilho     Compatível com conteúdos HDR10     Design de ecrã com 3 margens praticamente invisíveis",,,
P546,MONITOR LG  LED 17BR30T 17'' TOUCHSCREEN,3299000,LG,img\produk\MONITOR LG  LED 17BR30T 17'' TOUCHSCREEN.avif,"Fitur Utama      17” 5:4 SXGA (1280x1024) TN display     Built-in power      Smart Energy Saving
Tilt adjustable stand     5ms response time",,,
P547,MONITOR LG  IPS 24U421A-B 24'' CURVED*NEW,1620000,LG,img\produk\MONITOR LG  IPS 24U421A-B 24'' CURVED NEW.jpg,Fitur Utama      23.8” FHD curved display (1500R)     sRGB 99% (Typ.) / 100Hz refresh rate     USB-C (PD 15W)      Reader Mode & Flicker Safe      Tilt adjustable stand     LG Switch app,,,
P548,MONITOR LG  IPS 27U421A-B 27'' CURVED*NEW,1920000,LG,img\produk\MONITOR LG  IPS 27U421A-B 27'' CURVED NEW.avif,Fitur Utama      27” FHD curved display (1500R)        sRGB 99% (Typ.) / 100Hz refresh rate     USB-C (PD 15W)     Reader Mode & Flicker Safe      Tilt adjustable stand     LG Switch app,,,
P549,IPHONE 13 128GB (SOLD OUT),0,APPLE,img\produk\IPHONE 13.webp,,,tidak dijual,
P550,IPHONE 14 128GB,8799000,APPLE,img\produk\IPHONE 14.webp,BLUE * MIDNIGHT * STARLIGHT,,,
P551,IPHONE 15 128GB,11249000,APPLE,img\produk\IPHONE 15 128GB.webp,BLACK * BLUE * PINK,,,
P552,IPHONE 15 256GB,13749000,APPLE,img\produk\IPHONE 15 128GB.webp,PINK,,,
P553,IPHONE 16 128GB,13999000,APPLE,img\produk\IPHONE 16.webp,PINK,,,
P554,IPHONE 16 PRO 128GB,17499000,APPLE,img\produk\IPHONE 16 PRO 256.webp,BLACK * DESSERT,17399000,,
P555,IPHONE 16 PRO 256GB,19999000,APPLE,img\produk\IPHONE 16 PRO 256.webp,BLACK * DESSERT,19899000,,
P556,IPHONE 16 PROMAX 256GB,20999000,APPLE,img\produk\IPHONE 16 PROMAX 256GB.webp,BLACK * NATURAL * DESSERT * WHITE,21299000,,
P557,IPHONE 16 PROMAX 512GB,24999000,APPLE,img\produk\IPHONE 16 PROMAX 512GB.webp,,25399000,,
P558,IPHONE 17 256GB,17299000,APPLE,img\produk\IPHONE 17 256GB.webp,LAVENDER * BLUE * WHITE,17199000,,
P559,IPHONE 17 AIR 256GB,17999000,APPLE,img\produk\IPHONE 17 AIR 256GB.webp,BLACK * BLUE * WHITE ,17899000,,
P560,IPHONE 17 PRO 256GB BLUE/ORANGE,23749000,APPLE,img\produk\IPHONE 17 PRO 256GB BLUE   ORANGE.webp,ORANGE * BLUE * SILVER,23649000,,
P561,IPHONE 17 PRO 256GB SILVER,23749000,APPLE,img\produk\IPHONE 17 PRO 256GB SILVER.webp,ORANGE * BLUE * SILVER,,,
P562,IPHONE 17 PROMAX 256GB,25749000,APPLE,img\produk\IPHONE 17 PROMAX 256GB.webp,BLUE * ORANGE ,,,
P563,IPHONE 17 PROMAX 512 BLUE/ORANGE,30249000,APPLE,img\produk\IPHONE 17 PROMAX 512.webp,BLUE,,,
P564,IPHONE 17 PROMAX 512GB SILVER,30760000,APPLE,img\produk\IPHONE 17 PROMAX SILVER.webp,,,,
P565,ADAPTER ORI 20W,499000,APPLE,img\produk\ADAPTER ORI 20W.webp,,,,
P566,WATCH SE3 44MM,5149000,APPLE,img\produk\WATCH SE3 44MM.webp,,,,
P567,WATCH SE3 40MM,4549000,APPLE,img\produk\WATCH SE3 40MM.webp,,,,
P568,WATCH S10 46MM,4999000,APPLE,img\produk\WATCH S10 46MM.webp,,,,
P569,WATCH S10 42MM,4499000,APPLE,img\produk\WATCH S10 42MM.webp,,,,
P570,WATCH S11 46MM,7649000,APPLE,img\produk\WATCH S11 46MM.webp,,,,
P571,WATCH S11 42MM,7049000,APPLE,img\produk\WATCH S11 42MM.webp,,,,
P572,IPAD 11 WIFI 128GB,6699000,APPLE,img\produk\IPAD 11 WIFI 128GB.webp,,6599000,,
P573,IPAD 11 WIFI 256GB,8699000,APPLE,img\produk\IPAD 11 WIFI 128GB.webp,,8599000,,
P574,APPLE PENCIL USB -C,1849000,APPLE,img\produk\APPLE PENCIL USB -C.webp,,,,
P575,MACBOOK AIR 2023 15.3 INCHI M2 8/256GB,17999000,APPLE,img\produk\MACBOOK AIR 2023 15.3 INCHI M2 8 256GB.png,,,,
P576,MACBOOK AIR 2025 13 INCHI M4 16/256GB,15699000,APPLE,img\produk\MACBOOK AIR 2025 13 INCHI M4 16 512GB.webp,,,,
P577,MACBOOK AIR 2025 13 INCHI M4 16/512GB,19199000,APPLE,img\produk\MACBOOK AIR 2025 13 INCHI M4 16 256GB.webp,,,,
P578,MACBOOK AIR 2025 13 INCHI M4 24/512GB,22699000,APPLE,img\produk\MACBOOK AIR 2025 13 INCHI M4 24 512GB.webp,,,,
P579,TINTA EPSON 003 (harga per botol),98000,TINTA PRINTER EPSON,img\produk\tinta epson 003.jpg,,,,
P580,TINTA EPSON 664 (harga per botol),98000,TINTA PRINTER EPSON,img\produk\tinta epson 664.jfif,,,,
P581,ASUS A3202WBAK-BPB1820W BLACK,6249000,PC AIO ASUS,img\produk\A3202WBAK-BPB1820W BLACK.jpg,CPU: CELERON -7305; RAM: DDR4 8GB; SSD: 256GB ; DISPLAY: 21.5INCI; OS: Win11 Home; NOTE: Wifi 6 & USB KB & Mouse NON OHS,,,
P582,ASUS P440VAK-B3851WS BLACK,9799000,PC AIO ASUS,img\produk\P440VAK-B3851WS BLACK.jpg,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 23.8INCI FHD,9699000,,
P583,ASUS P440VAK-W3851WS WHITE,9799000,PC AIO ASUS,img\produk\P440VAK-W3851WS WHITE.jfif,CPU: CORE I3-1315U; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 23.8INCI FHD,9699000,,
P584,ASUS P440VAK-B5851WS BLACK,11479000,PC AIO ASUS,img\produk\P440VAK-W3851WS WHITE.jfif,CPU: CORE I5-13420H; RAM: 8GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 23.8INCI FHD,,,
P585,ASUS V440VAK-I5U7W5W-HM WHITE,12499000,PC AIO ASUS,img\produk\V440VAK-I5U7W5W-HM WHITE.jpg,CPU: CORE I5-13420H; RAM: 16GB; SSD: 1TB; DISPLAY: 23.8 INCI FHD; OS: WIN11 + OHM 2024 + M365,,,
P586,ASUS P440VAK-W7151WS WHITE,14899000,PC AIO ASUS,img\produk\V440VAK-I5U7W5W-HM WHITE.jpg,CPU: CORE I7-13620H; RAM: 16GB; SSD: 512GB; OS: W11+OHS; DISPLAY: 23.8INCI FHD,,,
P587,ASUS V440VAK-I7U7W5W-HM WHITE,15799000,PC AIO ASUS,img\produk\V440VAK-I5U7W5W-HM WHITE.jpg,CPU: CORE I7-13620H; RAM: 16GB; SSD: 1TB SSD; DISPLAY: 23.8INCI FHD; OS: WIN11 + OHS,,,
